location_key,date,cumulative_persons_vaccinated,cumulative_persons_fully_vaccinated,cumulative_persons_fully_vaccinated_pfizer,cumulative_vaccine_doses_administered_pfizer,cumulative_persons_fully_vaccinated_moderna,cumulative_vaccine_doses_administered_moderna,cumulative_persons_fully_vaccinated_janssen,cumulative_vaccine_doses_administered_janssen
MW,2021-11-28,1132740,599857,0,0,0,0,0,0
MW,2022-07-02,0,0,0,0,0,0,0,0
MW,2022-04-05,0,0,0,0,0,0,0,0
MW,2022-06-10,0,0,0,0,0,0,0,0
MW,2021-09-18,747312,471299,0,0,0,0,0,0
MW,2022-03-19,0,0,0,0,0,0,0,0
MW,2020-01-30,0,0,0,0,0,0,0,0
MW,2020-10-03,0,0,0,0,0,0,0,0
MX,2021-02-05,636070,64246,0,0,0,0,0,0
MX,2020-12-03,0,0,0,0,0,0,0,0
MX,2020-03-11,0,0,0,0,0,0,0,0
MX,2021-06-09,25306211,14639188,0,0,0,0,0,0
MX,2021-12-08,78816099,65543077,0,0,0,0,0,0
MX,2020-10-15,0,0,0,0,0,0,0,0
MX,2021-05-18,0,0,0,0,0,0,0,0
MY,2022-08-16,28088705,27481693,15134095,0,0,0,0,0
MY,2022-06-03,28036873,27116762,14779467,0,0,0,0,0
MY,2020-01-21,0,0,0,0,0,0,0,0
MY,2022-02-24,26852327,25770106,13490073,0,0,0,0,0
MY,2022-04-19,27680670,26363045,14043186,0,0,0,0,0
MY,2022-05-18,27946491,26996469,14664111,0,0,0,0,0
MZ,2020-08-31,0,0,0,0,0,0,0,0
MZ,2021-08-26,0,0,0,0,0,0,0,0
MZ,2022-08-06,0,0,0,0,0,0,0,0
MZ,2022-07-16,0,0,0,0,0,0,0,0
MZ,2021-11-14,0,0,0,0,0,0,0,0
MZ,2021-10-19,0,0,0,0,0,0,0,0
MZ,2021-04-27,0,0,0,0,0,0,0,0
MZ,2021-10-08,1903730,1773333,0,0,0,0,0,0
MZ,2021-07-04,0,0,0,0,0,0,0,0
MZ,2020-02-20,0,0,0,0,0,0,0,0
NA,2021-09-18,0,0,0,0,0,0,0,0
NA,2021-11-30,0,0,0,0,0,0,0,0
NA,2021-11-29,0,0,0,0,0,0,0,0
NA,2022-08-03,0,0,0,0,0,0,0,0
NA,2021-07-01,122381,25422,0,0,0,0,0,0
NA,2021-09-19,0,0,0,0,0,0,0,0
NA,2020-05-13,0,0,0,0,0,0,0,0
NA,2020-07-14,0,0,0,0,0,0,0,0
NA,2022-08-29,0,0,0,0,0,0,0,0
NA,2020-11-20,0,0,0,0,0,0,0,0
NA,2021-03-27,0,0,0,0,0,0,0,0
NA,2020-11-13,0,0,0,0,0,0,0,0
NA,2020-07-07,0,0,0,0,0,0,0,0
NC,2021-01-14,0,0,0,0,0,0,0,0
NC,2022-04-19,0,0,0,0,0,0,0,0
NC,2022-04-24,0,0,0,0,0,0,0,0
NC,2021-08-01,0,0,0,0,0,0,0,0
NC,2020-05-21,0,0,0,0,0,0,0,0
NC,2020-07-13,0,0,0,0,0,0,0,0
NC,2021-02-13,0,0,0,0,0,0,0,0
NC,2020-01-27,0,0,0,0,0,0,0,0
NC,2021-10-31,0,0,0,0,0,0,0,0
NC,2022-08-07,0,0,0,0,0,0,0,0
NC,2020-05-18,0,0,0,0,0,0,0,0
NC,2022-05-05,0,0,0,0,0,0,0,0
NC,2020-11-08,0,0,0,0,0,0,0,0
NC,2020-12-31,0,0,0,0,0,0,0,0
NC,2021-09-29,0,0,0,0,0,0,0,0
NC,2020-09-30,0,0,0,0,0,0,0,0
NC,2020-05-04,0,0,0,0,0,0,0,0
NE,2020-04-08,0,0,0,0,0,0,0,0
NE,2021-07-04,0,0,0,0,0,0,0,0
NE,2022-07-29,0,0,0,0,0,0,0,0
NE,2020-09-28,0,0,0,0,0,0,0,0
NE,2020-08-11,0,0,0,0,0,0,0,0
NE,2021-10-14,0,0,0,0,0,0,0,0
NE,2021-12-28,0,0,0,0,0,0,0,0
NE,2021-03-28,0,0,0,0,0,0,0,0
NE,2020-02-25,0,0,0,0,0,0,0,0
NE,2020-02-04,0,0,0,0,0,0,0,0
NF,2020-12-11,0,0,0,0,0,0,0,0
NF,2022-03-25,0,0,0,0,0,0,0,0
NF,2021-06-03,0,0,0,0,0,0,0,0
NF,2020-10-03,0,0,0,0,0,0,0,0
NF,2022-05-07,0,0,0,0,0,0,0,0
NF,2021-04-05,0,0,0,0,0,0,0,0
NF,2022-01-09,0,0,0,0,0,0,0,0
NF,2020-05-30,0,0,0,0,0,0,0,0
NF,2020-11-09,0,0,0,0,0,0,0,0
NF,2021-05-22,0,0,0,0,0,0,0,0
NF,2021-11-26,0,0,0,0,0,0,0,0
NG,2021-03-21,0,0,0,0,0,0,0,0
NG,2020-03-24,0,0,0,0,0,0,0,0
NG,2021-09-02,0,0,0,0,0,0,0,0
NG,2020-03-21,0,0,0,0,0,0,0,0
NG,2022-01-20,0,0,0,0,0,0,0,0
NG,2021-07-16,0,0,0,0,0,0,0,0
NG,2020-12-21,0,0,0,0,0,0,0,0
NG,2022-04-01,0,0,0,0,0,0,0,0
NG,2022-01-28,0,0,0,0,0,0,0,0
NG,2020-04-23,0,0,0,0,0,0,0,0
NG,2020-12-29,0,0,0,0,0,0,0,0
NI,2020-10-28,0,0,0,0,0,0,0,0
NI,2020-06-29,0,0,0,0,0,0,0,0
NI,2020-06-18,0,0,0,0,0,0,0,0
NI,2020-01-20,0,0,0,0,0,0,0,0
NI,2021-08-23,0,0,0,0,0,0,0,0
NI,2021-12-06,0,0,0,0,0,0,0,0
NI,2022-07-12,0,0,0,0,0,0,0,0
NI,2021-09-20,0,0,0,0,0,0,0,0
NI,2021-10-22,944476,362357,0,0,0,0,0,0
NI,2020-11-16,0,0,0,0,0,0,0,0
NL,2021-05-06,0,0,0,0,0,0,0,0
NL,2020-02-13,0,0,0,0,0,0,0,0
NL,2020-11-28,0,0,0,0,0,0,0,0
NL,2022-02-14,0,0,0,0,0,0,0,0
NL,2021-10-25,0,0,0,0,0,0,0,0
NL,2021-02-03,0,0,0,0,0,0,0,0
NL,2021-04-14,0,0,0,0,0,0,0,0
NL,2022-03-05,0,0,0,0,0,0,0,0
NL,2022-02-04,12723950,11866897,0,0,0,0,0,0
NL,2020-05-06,0,0,0,0,0,0,0,0
NL,2021-01-21,0,0,0,0,0,0,0,0
NL,2020-01-06,0,0,0,0,0,0,0,0
NL,2021-11-26,12543128,11581617,0,0,0,0,0,0
NL,2021-04-13,0,0,0,0,0,0,0,0
NL,2020-10-04,0,0,0,0,0,0,0,0
NL,2021-05-13,0,0,0,0,0,0,0,0
NL,2022-02-17,0,0,0,0,0,0,0,0
NO,2020-09-29,0,0,0,0,0,0,0,0
NO,2021-11-30,4251961,3845829,0,0,0,0,0,0
NO,2020-07-30,0,0,0,0,0,0,0,0
NO,2022-07-24,4343521,4049997,0,0,0,0,0,0
NO,2020-05-15,0,0,0,0,0,0,0,0
NO,2020-02-02,0,0,0,0,0,0,0,0
NO,2020-03-28,0,0,0,0,0,0,0,0
NP,2021-04-10,1841124,0,0,0,0,0,0,0
NP,2021-09-19,6203316,5578865,0,0,0,0,0,0
NP,2021-12-23,0,0,0,0,0,0,0,0
NP,2020-12-17,0,0,0,0,0,0,0,0
NP,2020-10-09,0,0,0,0,0,0,0,0
NP,2021-11-22,9206187,7990190,0,0,0,0,0,0
NP,2022-01-12,0,0,0,0,0,0,0,0
NP,2020-01-27,0,0,0,0,0,0,0,0
NP,2021-04-26,2019177,0,0,0,0,0,0,0
NP,2022-06-23,22649277,20196496,0,0,0,0,0,0
NP,2021-11-25,0,0,0,0,0,0,0,0
NR,2022-02-10,0,0,0,0,0,0,0,0
NR,2022-03-03,0,0,0,0,0,0,0,0
NR,2021-04-05,0,0,0,0,0,0,0,0
NR,2020-09-22,0,0,0,0,0,0,0,0
NR,2020-09-15,0,0,0,0,0,0,0,0
NR,2022-05-13,0,0,0,0,0,0,0,0
NR,2022-03-27,0,0,0,0,0,0,0,0
NR,2021-11-16,0,0,0,0,0,0,0,0
NR,2021-12-21,0,0,0,0,0,0,0,0
NR,2020-11-20,0,0,0,0,0,0,0,0
NR,2021-09-01,0,0,0,0,0,0,0,0
NU,2021-09-07,0,0,0,0,0,0,0,0
NU,2022-05-17,0,0,0,0,0,0,0,0
NU,2022-04-22,0,0,0,0,0,0,0,0
NU,2022-01-15,0,0,0,0,0,0,0,0
NU,2020-08-08,0,0,0,0,0,0,0,0
NU,2020-09-06,0,0,0,0,0,0,0,0
NU,2022-01-17,0,0,0,0,0,0,0,0
NU,2021-03-31,0,0,0,0,0,0,0,0
NZ,2021-05-31,422621,229454,0,0,0,0,0,0
NZ,2022-05-07,4288456,4096308,0,0,0,0,0,0
NZ,2022-06-12,4291239,4107008,0,0,0,0,0,0
NZ,2020-01-02,0,0,0,0,0,0,0,0
NZ,2022-03-22,4281386,4019982,0,0,0,0,0,0
NZ,2020-07-25,0,0,0,0,0,0,0,0
OM,2020-02-06,0,0,0,0,0,0,0,0
OM,2021-03-04,0,0,0,0,0,0,0,0
OM,2021-05-09,0,0,0,0,0,0,0,0
OM,2022-07-14,0,0,0,0,0,0,0,0
OM,2021-03-09,75499,19019,0,0,0,0,0,0
OM,2020-01-14,0,0,0,0,0,0,0,0
OM,2021-06-29,0,0,0,0,0,0,0,0
OM,2021-11-25,0,0,0,0,0,0,0,0
PA,2020-08-05,0,0,0,0,0,0,0,0
PA,2021-11-21,3068531,2728658,0,0,0,0,0,0
PA,2022-04-15,3455675,3049398,0,0,0,0,0,0
PA,2020-01-04,0,0,0,0,0,0,0,0
PA,2021-07-06,0,0,0,0,0,0,0,0
PA,2021-12-01,0,0,0,0,0,0,0,0
PA,2020-07-29,0,0,0,0,0,0,0,0
PA,2021-10-22,0,0,0,0,0,0,0,0
PA,2021-06-11,0,0,0,0,0,0,0,0
PA,2020-12-24,0,0,0,0,0,0,0,0
PA,2021-09-02,0,0,0,0,0,0,0,0
PA,2022-02-25,0,0,0,0,0,0,0,0
PE,2022-08-23,29797420,28091287,0,0,0,0,0,0
PE,2022-02-15,27337446,23838753,0,0,0,0,0,0
PE,2020-01-12,0,0,0,0,0,0,0,0
PE,2022-06-24,29538819,27663786,0,0,0,0,0,0
PE,2022-09-16,0,0,0,0,0,0,0,0
PF,2021-12-07,0,0,0,0,0,0,0,0
PF,2021-02-08,0,0,0,0,0,0,0,0
PF,2022-01-12,0,0,0,0,0,0,0,0
PF,2022-03-07,183990,180807,0,0,0,0,0,0
PF,2022-06-07,0,0,0,0,0,0,0,0
PF,2022-03-18,0,0,0,0,0,0,0,0
PF,2022-08-07,0,0,0,0,0,0,0,0
PF,2021-08-18,0,0,0,0,0,0,0,0
PF,2022-05-09,187043,180807,0,0,0,0,0,0
PF,2022-07-14,0,0,0,0,0,0,0,0
PF,2021-02-06,0,0,0,0,0,0,0,0
PF,2021-04-29,0,0,0,0,0,0,0,0
PF,2021-02-24,0,0,0,0,0,0,0,0
PF,2021-02-09,0,0,0,0,0,0,0,0
PF,2021-02-17,4889,1266,0,0,0,0,0,0
PF,2020-04-28,0,0,0,0,0,0,0,0
PF,2020-03-10,0,0,0,0,0,0,0,0
PF,2022-02-12,0,0,0,0,0,0,0,0
PG,2021-10-24,0,0,0,0,0,0,0,0
PG,2020-12-15,0,0,0,0,0,0,0,0
PG,2020-10-27,0,0,0,0,0,0,0,0
PG,2021-02-17,0,0,0,0,0,0,0,0
PG,2020-08-19,0,0,0,0,0,0,0,0
PG,2021-03-15,0,0,0,0,0,0,0,0
PG,2021-06-11,0,0,0,0,0,0,0,0
PG,2022-04-07,0,0,0,0,0,0,0,0
PG,2021-06-12,0,0,0,0,0,0,0,0
PH,2022-06-21,0,0,0,0,0,0,0,0
PH,2021-12-23,0,0,0,0,0,0,0,0
PH,2022-01-05,0,51085070,0,0,0,0,0,0
PH,2021-12-03,0,0,0,0,0,0,0,0
PH,2022-05-02,0,67911464,0,0,0,0,0,0
PH,2020-02-05,0,0,0,0,0,0,0,0
PH,2021-12-31,0,0,0,0,0,0,0,0
PK,2022-08-28,0,0,0,0,0,0,0,0
PK,2022-03-07,127697360,100463513,0,0,0,0,0,0
PK,2021-10-18,0,0,0,0,0,0,0,0
PK,2020-08-28,0,0,0,0,0,0,0,0
PK,2021-01-02,0,0,0,0,0,0,0,0
PK,2021-06-28,0,0,0,0,0,0,0,0
PK,2021-12-21,89792114,62547553,0,0,0,0,0,0
PK,2020-10-08,0,0,0,0,0,0,0,0
PK,2020-11-20,0,0,0,0,0,0,0,0
PK,2022-05-22,134857883,122912764,0,0,0,0,0,0
PL,2021-12-02,20941587,18081103,0,0,0,0,0,0
PL,2021-08-18,18958322,16736038,0,0,0,0,0,0
PL,2022-06-04,22724677,22502473,0,0,0,0,0,0
PL,2021-10-14,20020979,17666885,0,0,0,0,0,0
PL,2021-06-22,16365697,10839301,0,0,0,0,0,0
PL,2022-06-07,22725524,22503600,0,0,0,0,0,0
PN,2020-11-20,0,0,0,0,0,0,0,0
PN,2022-09-01,0,0,0,0,0,0,0,0
PN,2022-09-02,0,0,0,0,0,0,0,0
PN,2020-11-29,0,0,0,0,0,0,0,0
PN,2022-07-15,0,0,0,0,0,0,0,0
PN,2021-04-24,0,0,0,0,0,0,0,0
PN,2021-12-05,0,0,0,0,0,0,0,0
PN,2022-08-13,0,0,0,0,0,0,0,0
PN,2020-05-12,0,0,0,0,0,0,0,0
PN,2021-04-21,0,0,0,0,0,0,0,0
PN,2021-11-03,0,0,0,0,0,0,0,0
PR,2021-06-28,0,0,0,0,0,0,0,0
PR,2021-06-03,0,0,0,0,0,0,0,0
PR,2021-06-25,0,0,0,0,0,0,0,0
PR,2022-01-25,0,0,0,0,0,0,0,0
PR,2021-01-01,0,0,0,0,0,0,0,0
PR,2020-07-15,0,0,0,0,0,0,0,0
PR,2020-04-01,0,0,0,0,0,0,0,0
PR,2021-05-16,0,0,0,0,0,0,0,0
PR,2020-04-15,0,0,0,0,0,0,0,0
PR,2020-07-20,0,0,0,0,0,0,0,0
PR,2020-11-13,0,0,0,0,0,0,0,0
PR,2021-04-02,0,0,0,0,0,0,0,0
PR,2020-07-02,0,0,0,0,0,0,0,0
PR,2022-08-21,0,0,0,0,0,0,0,0
PS,2021-09-07,1150913,0,0,0,0,0,0,0
PS,2020-09-27,0,0,0,0,0,0,0,0
PS,2020-02-23,0,0,0,0,0,0,0,0
PS,2021-07-13,552692,0,0,0,0,0,0,0
PS,2022-09-15,0,0,0,0,0,0,0,0
PS,2021-11-06,0,0,0,0,0,0,0,0
PS,2021-12-23,0,0,0,0,0,0,0,0
PS,2020-02-10,0,0,0,0,0,0,0,0
PS,2021-02-06,0,0,0,0,0,0,0,0
PS,2021-06-29,497232,0,0,0,0,0,0,0
PS,2020-09-11,0,0,0,0,0,0,0,0
PS,2020-06-11,0,0,0,0,0,0,0,0
PS,2021-05-06,0,0,0,0,0,0,0,0
PS,2020-12-08,0,0,0,0,0,0,0,0
PS,2021-06-14,412566,0,0,0,0,0,0,0
PS,2021-04-26,0,0,0,0,0,0,0,0
PS,2021-06-21,454006,0,0,0,0,0,0,0
PT,2020-03-29,0,0,0,0,0,0,0,0
PT,2021-05-19,0,0,0,0,0,0,0,0
PT,2022-07-29,9746925,8906882,0,0,0,0,0,0
PT,2021-11-23,0,0,0,0,0,0,0,0
PT,2020-06-17,0,0,0,0,0,0,0,0
PT,2021-02-17,0,0,0,0,0,0,0,0
PT,2021-12-13,0,0,0,0,0,0,0,0
PT,2020-05-29,0,0,0,0,0,0,0,0
PW,2020-09-25,0,0,0,0,0,0,0,0
PW,2022-02-09,20042,17490,0,0,0,0,0,0
PW,2020-10-08,0,0,0,0,0,0,0,0
PW,2021-08-21,16081,14362,0,0,0,0,0,0
PW,2020-05-02,0,0,0,0,0,0,0,0
PW,2021-08-05,15476,13627,0,0,0,0,0,0
PW,2021-06-25,14163,12788,0,0,0,0,0,0
PW,2021-11-25,0,0,0,0,0,0,0,0
PW,2020-12-24,0,0,0,0,0,0,0,0
PY,2020-01-04,0,0,0,0,0,0,0,0
PY,2020-06-04,0,0,0,0,0,0,0,0
PY,2020-08-16,0,0,0,0,0,0,0,0
PY,2021-02-02,0,0,0,0,0,0,0,0
PY,2020-05-10,0,0,0,0,0,0,0,0
PY,2020-09-21,0,0,0,0,0,0,0,0
PY,2022-07-04,0,0,0,0,0,0,0,0
PY,2022-07-21,0,0,0,0,0,0,0,0
PY,2021-08-28,2285028,1729181,0,0,0,0,0,0
PY,2022-09-15,0,0,0,0,0,0,0,0
PY,2021-02-23,546,0,0,0,0,0,0,0
PY,2021-07-03,803343,214626,0,0,0,0,0,0
QA,2020-02-02,0,0,0,0,0,0,0,0
QA,2020-05-25,0,0,0,0,0,0,0,0
QA,2020-02-24,0,0,0,0,0,0,0,0
QA,2021-10-27,0,0,0,0,0,0,0,0
QA,2020-04-28,0,0,0,0,0,0,0,0
QA,2021-10-12,0,0,0,0,0,0,0,0
QA,2022-03-21,0,0,0,0,0,0,0,0
QA,2020-02-06,0,0,0,0,0,0,0,0
QA,2022-04-05,0,0,0,0,0,0,0,0
QA,2021-02-10,0,0,0,0,0,0,0,0
RE,2020-12-16,0,0,0,0,0,0,0,0
RE,2022-07-15,0,0,0,0,0,0,0,0
RE,2021-06-23,0,0,0,0,0,0,0,0
RE,2021-01-08,0,0,0,0,0,0,0,0
RE,2020-07-27,0,0,0,0,0,0,0,0
RE,2022-01-04,0,0,0,0,0,0,0,0
RE,2021-09-16,0,0,0,0,0,0,0,0
RE,2021-04-18,0,0,0,0,0,0,0,0
RE,2022-07-22,0,0,0,0,0,0,0,0
RE,2021-04-09,0,0,0,0,0,0,0,0
RE,2020-03-26,0,0,0,0,0,0,0,0
RE,2021-01-05,0,0,0,0,0,0,0,0
RE,2022-04-28,0,0,0,0,0,0,0,0
RE,2022-08-07,0,0,0,0,0,0,0,0
RS,2022-07-10,0,0,0,0,0,0,0,0
RS,2020-10-09,0,0,0,0,0,0,0,0
RS,2020-11-01,0,0,0,0,0,0,0,0
RS,2021-02-06,0,0,0,0,0,0,0,0
RS,2022-02-20,3342056,3259103,0,0,0,0,0,0
RS,2020-01-03,0,0,0,0,0,0,0,0
RS,2021-02-23,827561,472769,0,0,0,0,0,0
RS,2022-05-13,0,0,0,0,0,0,0,0
RS,2020-05-14,0,0,0,0,0,0,0,0
RS,2021-01-03,0,0,0,0,0,0,0,0
RS,2020-05-05,0,0,0,0,0,0,0,0
RU,2021-07-13,29428872,19264884,0,0,0,0,0,0
RU,2022-07-19,82031423,74957786,0,0,0,0,0,0
RU,2020-01-06,0,0,0,0,0,0,0,0
RU,2021-11-09,58720979,49936526,0,0,0,0,0,0
RU,2020-01-07,0,0,0,0,0,0,0,0
RU,2020-03-14,0,0,0,0,0,0,0,0
RU,2020-09-09,0,0,0,0,0,0,0,0
RU,2020-06-03,0,0,0,0,0,0,0,0
RU,2022-04-26,80688940,73505580,0,0,0,0,0,0
RU,2020-09-13,0,0,0,0,0,0,0,0
RU,2020-04-10,0,0,0,0,0,0,0,0
RU,2020-03-05,0,0,0,0,0,0,0,0
RU,2020-04-03,0,0,0,0,0,0,0,0
RU,2020-08-08,0,0,0,0,0,0,0,0
RU,2020-12-23,0,0,0,0,0,0,0,0
RU,2021-12-21,72286409,64538849,0,0,0,0,0,0
RU,2022-05-31,81042991,73960224,0,0,0,0,0,0
RU,2021-06-26,21461833,16636380,0,0,0,0,0,0
RU,2021-11-19,63284161,52824805,0,0,0,0,0,0
RW,2020-11-20,0,0,0,0,0,0,0,0
RW,2020-01-28,0,0,0,0,0,0,0,0
RW,2020-01-13,0,0,0,0,0,0,0,0
RW,2021-12-12,0,0,0,0,0,0,0,0
RW,2022-05-16,0,0,0,0,0,0,0,0
RW,2021-09-06,1662759,907147,0,0,0,0,0,0
RW,2020-09-29,0,0,0,0,0,0,0,0
RW,2020-11-14,0,0,0,0,0,0,0,0
RW,2020-12-09,0,0,0,0,0,0,0,0
RW,2021-06-06,350400,228169,0,0,0,0,0,0
SA,2021-07-09,17271835,2125161,0,0,0,0,0,0
SA,2021-12-01,24620971,22470514,0,0,0,0,0,0
SA,2020-09-25,0,0,0,0,0,0,0,0
SA,2020-07-27,0,0,0,0,0,0,0,0
SA,2021-02-16,0,0,0,0,0,0,0,0
SA,2020-08-21,0,0,0,0,0,0,0,0
SA,2022-03-31,0,0,0,0,0,0,0,0
SA,2021-08-23,21538701,12931665,0,0,0,0,0,0
SB,2021-02-01,0,0,0,0,0,0,0,0
SB,2021-07-13,19641,5987,0,0,0,0,0,0
SB,2020-12-15,0,0,0,0,0,0,0,0
SB,2020-05-05,0,0,0,0,0,0,0,0
SB,2021-12-26,0,0,0,0,0,0,0,0
SB,2020-07-25,0,0,0,0,0,0,0,0
SB,2020-08-27,0,0,0,0,0,0,0,0
SB,2022-05-30,0,0,0,0,0,0,0,0
SB,2021-09-10,0,0,0,0,0,0,0,0
SB,2022-04-24,0,0,0,0,0,0,0,0
SB,2021-01-16,0,0,0,0,0,0,0,0
SB,2021-10-25,121778,31054,0,0,0,0,0,0
SB,2022-03-17,0,0,0,0,0,0,0,0
SB,2020-04-28,0,0,0,0,0,0,0,0
SB,2021-12-13,176593,52319,0,0,0,0,0,0
SB,2020-06-04,0,0,0,0,0,0,0,0
SB,2020-12-17,0,0,0,0,0,0,0,0
SB,2020-07-21,0,0,0,0,0,0,0,0
SC,2022-06-03,0,0,0,0,0,0,0,0
SC,2020-08-06,0,0,0,0,0,0,0,0
SC,2022-06-24,0,0,0,0,0,0,0,0
SC,2021-07-05,71490,68135,0,0,0,0,0,0
SC,2022-01-25,0,0,0,0,0,0,0,0
SC,2021-03-30,63686,36866,0,0,0,0,0,0
SC,2021-01-25,19889,0,0,0,0,0,0,0
SC,2022-06-12,0,0,0,0,0,0,0,0
SC,2020-07-28,0,0,0,0,0,0,0,0
SC,2021-03-07,0,0,0,0,0,0,0,0
SC,2020-09-18,0,0,0,0,0,0,0,0
SD,2021-06-03,0,0,0,0,0,0,0,0
SD,2020-04-14,0,0,0,0,0,0,0,0
SD,2022-02-24,0,0,0,0,0,0,0,0
SD,2020-09-18,0,0,0,0,0,0,0,0
SD,2022-06-03,0,0,0,0,0,0,0,0
SD,2021-05-18,0,0,0,0,0,0,0,0
SD,2020-05-05,0,0,0,0,0,0,0,0
SD,2022-02-14,0,0,0,0,0,0,0,0
SD,2022-05-22,5873864,0,0,0,0,0,0,0
SE,2022-05-12,0,0,0,0,0,0,0,0
SE,2020-08-07,0,0,0,0,0,0,0,0
SE,2020-10-11,0,0,0,0,0,0,0,0
SE,2022-08-11,7843712,7660378,0,0,0,0,0,0
SE,2022-02-02,0,0,0,0,0,0,0,0
SE,2021-11-08,0,0,0,0,0,0,0,0
SE,2021-05-09,3064917,881012,0,0,0,0,0,0
SE,2021-06-10,0,0,0,0,0,0,0,0
SE,2020-04-23,0,0,0,0,0,0,0,0
SE,2020-01-04,0,0,0,0,0,0,0,0
SE,2022-04-10,7811211,7617287,0,0,0,0,0,0
SE,2020-10-10,0,0,0,0,0,0,0,0
SG,2020-06-06,0,0,0,0,0,0,0,0
SG,2022-02-17,4957520,4725117,0,0,0,0,0,0
SG,2021-06-05,2407062,1405084,0,0,0,0,0,0
SG,2021-07-22,4193184,2291693,0,0,0,0,0,0
SG,2022-01-22,4884853,4560457,0,0,0,0,0,0
SG,2022-04-10,4998976,4897594,0,0,0,0,0,0
SG,2021-04-12,1229092,514521,0,0,0,0,0,0
SG,2022-02-09,4940690,4667193,0,0,0,0,0,0
SG,2020-01-10,0,0,0,0,0,0,0,0
SG,2021-03-06,361591,191079,0,0,0,0,0,0
SG,2020-04-18,0,0,0,0,0,0,0,0
SG,2020-05-18,0,0,0,0,0,0,0,0
SH,2022-07-25,0,0,0,0,0,0,0,0
SH,2021-06-22,0,0,0,0,0,0,0,0
SH,2020-01-11,0,0,0,0,0,0,0,0
SH,2022-02-10,0,0,0,0,0,0,0,0
SH,2020-10-28,0,0,0,0,0,0,0,0
SH,2020-12-17,0,0,0,0,0,0,0,0
SH,2021-09-23,0,0,0,0,0,0,0,0
SH,2020-11-29,0,0,0,0,0,0,0,0
SH,2022-07-12,0,0,0,0,0,0,0,0
SI,2020-06-09,0,0,0,0,0,0,0,0
SI,2021-05-12,519097,270340,0,0,0,0,0,0
SI,2021-06-09,754794,519222,0,0,0,0,0,0
SI,2021-09-21,1136106,1003375,0,0,0,0,0,0
SI,2022-04-08,1264816,1220461,0,0,0,0,0,0
SI,2020-04-07,0,0,0,0,0,0,0,0
SI,2022-07-23,0,0,0,0,0,0,0,0
SI,2022-05-07,1265240,1221301,0,0,0,0,0,0
SI,2022-01-06,1253111,1193228,0,0,0,0,0,0
SJ,2021-09-21,0,0,0,0,0,0,0,0
SJ,2020-12-13,0,0,0,0,0,0,0,0
SJ,2022-01-05,0,0,0,0,0,0,0,0
SJ,2020-11-16,0,0,0,0,0,0,0,0
SJ,2022-03-18,0,0,0,0,0,0,0,0
SJ,2022-02-23,0,0,0,0,0,0,0,0
SJ,2021-07-06,0,0,0,0,0,0,0,0
SJ,2020-10-30,0,0,0,0,0,0,0,0
SJ,2021-06-16,0,0,0,0,0,0,0,0
SJ,2022-09-09,0,0,0,0,0,0,0,0
SJ,2021-12-24,0,0,0,0,0,0,0,0
SJ,2020-07-16,0,0,0,0,0,0,0,0
SJ,2022-07-01,0,0,0,0,0,0,0,0
SJ,2020-06-24,0,0,0,0,0,0,0,0
SK,2021-11-20,2597182,2340655,0,0,0,0,0,0
SK,2020-06-25,0,0,0,0,0,0,0,0
SK,2022-06-29,2792369,2546607,0,0,0,0,0,0
SK,2020-08-17,0,0,0,0,0,0,0,0
SK,2020-10-19,0,0,0,0,0,0,0,0
SK,2022-05-20,2791861,2545843,0,0,0,0,0,0
SK,2022-06-02,2111233,1929045,0,0,0,0,0,0
SK,2020-03-18,0,0,0,0,0,0,0,0
SK,2022-02-27,2238871,2041795,0,0,0,0,0,0
SK,2022-08-22,0,0,0,0,0,0,0,0
SK,2020-07-07,0,0,0,0,0,0,0,0
SK,2021-04-19,977430,359874,0,0,0,0,0,0
SK,2022-07-12,1787846,1655182,0,0,0,0,0,0
SK,2021-03-07,331493,163411,0,0,0,0,0,0
SL,2021-01-03,0,0,0,0,0,0,0,0
SL,2020-01-06,0,0,0,0,0,0,0,0
SL,2022-01-08,0,0,0,0,0,0,0,0
SL,2020-11-25,0,0,0,0,0,0,0,0
SL,2020-10-11,0,0,0,0,0,0,0,0
SL,2022-01-29,0,0,0,0,0,0,0,0
SL,2020-12-14,0,0,0,0,0,0,0,0
SL,2020-04-08,0,0,0,0,0,0,0,0
SL,2020-01-16,0,0,0,0,0,0,0,0
SL,2022-08-16,0,0,0,0,0,0,0,0
SL,2020-07-12,0,0,0,0,0,0,0,0
SM,2022-03-20,26331,23602,0,0,0,0,0,0
SM,2021-02-15,0,0,0,0,0,0,0,0
SM,2021-09-18,0,0,0,0,0,0,0,0
SM,2021-09-17,0,0,0,0,0,0,0,0
SM,2020-09-16,0,0,0,0,0,0,0,0
SM,2020-10-31,0,0,0,0,0,0,0,0
SM,2022-01-21,0,0,0,0,0,0,0,0
SM,2021-06-28,0,0,0,0,0,0,0,0
SM,2021-10-20,0,0,0,0,0,0,0,0
SM,2020-09-08,0,0,0,0,0,0,0,0
SM,2021-10-29,0,0,0,0,0,0,0,0
SM,2022-04-22,0,0,0,0,0,0,0,0
SN,2022-07-29,0,0,0,0,0,0,0,0
SN,2022-02-23,0,0,0,0,0,0,0,0
SN,2022-01-24,0,0,0,0,0,0,0,0
SN,2021-09-19,0,0,0,0,0,0,0,0
SN,2020-08-09,0,0,0,0,0,0,0,0
