location_key,date,new_deceased,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,new_deceased_age_6,new_deceased_age_7,new_deceased_age_8,new_deceased_age_9,new_confirmed,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9
IS,2022-07-28,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0
IS,2022-07-30,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0
IS,2022-06-26,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0
IS,2020-11-22,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
IS,2020-10-23,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0
IS,2021-03-06,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
IS,2021-04-10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
IS,2021-04-24,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
IT,2022-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IT,2021-03-17,431,0,0,0,0,0,0,0,0,0,0,23059,0,0,0,0,0,0,0,0,0,0
IT,2020-04-05,525,0,0,0,0,0,0,0,0,0,0,4316,0,0,0,0,0,0,0,0,0,0
IT,2020-05-17,145,0,0,0,0,0,0,0,0,0,0,675,0,0,0,0,0,0,0,0,0,0
IT,2021-09-20,44,0,0,0,0,0,0,0,0,0,0,2407,0,0,0,0,0,0,0,0,0,0
IT,2021-09-29,63,0,0,0,0,0,0,0,0,0,0,3212,0,0,0,0,0,0,0,0,0,0
IT,2020-06-16,34,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0
IT,2021-08-04,21,0,0,0,0,0,0,0,0,0,0,6596,0,0,0,0,0,0,0,0,0,0
IT,2021-04-25,217,0,0,0,0,0,0,0,0,0,0,13158,0,0,0,0,0,0,0,0,0,0
IT,2022-07-23,116,0,0,0,0,0,0,0,0,0,0,68170,0,0,0,0,0,0,0,0,0,0
IT,2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JE,2021-07-15,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0
JE,2022-08-17,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
JE,2022-02-24,1,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0
JE,2021-02-01,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
JE,2021-11-30,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0
JE,2021-06-24,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
JE,2021-02-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
JE,2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JE,2021-04-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
JE,2021-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JE,2021-06-17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
JE,2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JE,2021-05-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
JM,2020-09-01,3,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0
JM,2020-08-31,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0
JM,2022-03-18,5,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
JM,2020-09-26,1,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0
JM,2021-09-06,9,0,0,0,0,0,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0
JM,2021-12-25,1,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0
JM,2021-09-21,3,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0
JO,2020-03-25,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
JO,2022-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JO,2022-03-12,77,0,0,0,0,0,0,0,0,0,0,25502,0,0,0,0,0,0,0,0,0,0
JO,2022-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JO,2021-06-21,12,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0
JO,2022-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JO,2020-06-19,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
JO,2021-04-20,57,0,0,0,0,0,0,0,0,0,0,3209,0,0,0,0,0,0,0,0,0,0
JO,2022-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JO,2021-07-29,10,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,0,0,0,0,0,0
JO,2020-07-02,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
JO,2022-04-09,7,0,0,0,0,0,0,0,0,0,0,741,0,0,0,0,0,0,0,0,0,0
JP,2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JP,2020-09-21,8,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0
JP,2022-01-03,1,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,0,0,0,0,0,0
JP,2020-07-04,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0
JP,2020-08-09,7,0,0,0,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0,0,0,0
JP,2022-04-10,38,0,0,0,0,0,0,0,0,0,0,40966,0,0,0,0,0,0,0,0,0,0
JP,2020-08-12,4,0,0,0,0,0,0,0,0,0,0,969,0,0,0,0,0,0,0,0,0,0
JP,2022-07-07,14,0,0,0,0,0,0,0,0,0,0,48574,0,0,0,0,0,0,0,0,0,0
JP,2020-03-21,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0
JP,2021-08-22,35,0,0,0,0,0,0,0,0,0,0,22327,0,0,0,0,0,0,0,0,0,0
JP,2021-05-13,90,0,0,0,0,0,0,0,0,0,0,6867,0,0,0,0,0,0,0,0,0,0
JP,2021-07-29,13,0,0,0,0,0,0,0,0,0,0,10742,0,0,0,0,0,0,0,0,0,0
KE,2021-11-24,1,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0
KE,2022-04-28,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
KE,2021-08-12,29,0,0,0,0,0,0,0,0,0,0,1437,0,0,0,0,0,0,0,0,0,0
KE,2020-12-13,6,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0
KE,2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KE,2021-04-27,23,0,0,0,0,0,0,0,0,0,0,834,0,0,0,0,0,0,0,0,0,0
KG,2021-12-06,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
KG,2022-08-27,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0
KG,2020-06-10,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0
KG,2021-05-31,6,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0
KG,2020-12-09,1,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0
KG,2021-10-11,2,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0
KG,2022-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KG,2022-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KG,2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KG,2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KH,2020-12-01,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
KH,2021-11-02,7,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0
KH,2020-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KH,2020-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KH,2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KH,2022-05-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KH,2022-03-21,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0
KH,2021-10-23,9,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0
KH,2021-10-05,13,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0
KH,2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KH,2021-01-26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KH,2020-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KH,2021-12-06,4,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
KI,2022-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KI,2021-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KI,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KI,2021-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KI,2020-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KI,2022-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KI,2021-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KM,2020-07-06,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
KM,2020-11-23,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
KM,2021-12-29,1,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0
KM,2021-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KM,2022-06-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KM,2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KM,2020-06-19,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0
KM,2020-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KM,2021-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KM,2021-08-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KM,2021-12-10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
KM,2022-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KM,2021-06-25,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
KM,2022-02-03,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0
KN,2021-02-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KN,2021-10-03,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0
KN,2021-06-20,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
KN,2021-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KN,2021-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KN,2021-08-21,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
KN,2022-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KN,2020-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KN,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KP,2021-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KP,2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KP,2021-11-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KR,2021-10-31,15,0,0,0,0,0,0,0,0,0,0,1588,0,0,0,0,0,0,0,0,0,0
KR,2022-06-28,10,0,0,0,0,0,0,0,0,0,0,9583,0,0,0,0,0,0,0,0,0,0
KR,2021-01-03,26,0,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0
KR,2022-04-14,273,0,0,0,0,0,0,0,0,0,0,107882,0,0,0,0,0,0,0,0,0,0
KR,2022-02-28,96,0,0,0,0,0,0,0,0,0,0,219240,0,0,0,0,0,0,0,0,0,0
KR,2022-01-26,24,0,0,0,0,0,0,0,0,0,0,16096,0,0,0,0,0,0,0,0,0,0
KR,2020-07-06,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0
KR,2021-08-10,3,0,0,0,0,0,0,0,0,0,0,1987,0,0,0,0,0,0,0,0,0,0
KR,2021-04-17,4,0,0,0,0,0,0,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0
KR,2020-04-25,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
KR,2022-08-07,40,0,0,0,0,0,0,0,0,0,0,149839,0,0,0,0,0,0,0,0,0,0
KW,2021-03-28,12,0,0,0,0,0,0,0,0,0,0,1251,0,0,0,0,0,0,0,0,0,0
KW,2020-03-14,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
KW,2021-07-01,16,0,0,0,0,0,0,0,0,0,0,1895,0,0,0,0,0,0,0,0,0,0
KW,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0
KW,2021-05-11,9,0,0,0,0,0,0,0,0,0,0,985,0,0,0,0,0,0,0,0,0,0
KY,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KY,2022-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KY,2020-11-23,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
KY,2022-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KY,2020-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KY,2022-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KY,2022-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KY,2020-12-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KY,2021-02-12,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
KY,2021-09-10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
KY,2022-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KY,2021-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KZ,2022-08-31,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0
KZ,2021-01-12,0,0,0,0,0,0,0,0,0,0,0,925,0,0,0,0,0,0,0,0,0,0
KZ,2021-05-13,0,0,0,0,0,0,0,0,0,0,0,2635,0,0,0,0,0,0,0,0,0,0
KZ,2021-01-18,0,0,0,0,0,0,0,0,0,0,0,1252,0,0,0,0,0,0,0,0,0,0
KZ,2021-04-22,0,0,0,0,0,0,0,0,0,0,0,2930,0,0,0,0,0,0,0,0,0,0
KZ,2020-09-01,0,0,0,0,0,0,0,0,0,0,0,659,0,0,0,0,0,0,0,0,0,0
KZ,2021-12-04,16,0,0,0,0,0,0,0,0,0,0,653,0,0,0,0,0,0,0,0,0,0
KZ,2022-03-18,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0
LA,2020-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA,2021-07-01,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
LA,2020-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA,2021-07-27,1,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0
LA,2022-08-01,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0
LA,2021-08-12,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0
LA,2021-06-28,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
LA,2021-12-17,2,0,0,0,0,0,0,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0
LA,2022-08-11,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0
LA,2022-09-07,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0
LA,2020-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA,2020-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA,2022-02-18,3,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0
LA,2020-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LB,2022-04-16,2,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0
LB,2021-06-11,4,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0
LB,2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LB,2020-12-24,14,0,0,0,0,0,0,0,0,0,0,2136,0,0,0,0,0,0,0,0,0,0
LB,2021-09-13,10,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0
LB,2022-06-22,1,0,0,0,0,0,0,0,0,0,0,830,0,0,0,0,0,0,0,0,0,0
LB,2022-07-05,1,0,0,0,0,0,0,0,0,0,0,1921,0,0,0,0,0,0,0,0,0,0
LB,2022-01-20,15,0,0,0,0,0,0,0,0,0,0,5628,0,0,0,0,0,0,0,0,0,0
LB,2021-08-03,4,0,0,0,0,0,0,0,0,0,0,1532,0,0,0,0,0,0,0,0,0,0
LB,2022-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LB,2020-10-22,7,0,0,0,0,0,0,0,0,0,0,1534,0,0,0,0,0,0,0,0,0,0
LB,2021-05-11,22,0,0,0,0,0,0,0,0,0,0,703,0,0,0,0,0,0,0,0,0,0
LB,2020-10-12,13,0,0,0,0,0,0,0,0,0,0,1245,0,0,0,0,0,0,0,0,0,0
LB,2020-04-14,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
LB,2020-05-13,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
LC,2020-11-10,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
LC,2021-12-11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
LC,2020-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LC,2022-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LC,2021-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LC,2021-12-26,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
LC,2021-05-21,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
LC,2021-03-10,1,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0
LC,2022-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LI,2022-08-13,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
LI,2020-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LI,2021-11-03,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
LI,2022-01-30,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0
LI,2020-08-16,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
LI,2021-10-30,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
LK,2021-05-25,27,0,0,0,0,0,0,0,0,0,0,2584,0,0,0,0,0,0,0,0,0,0
LK,2020-03-16,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
LK,2021-03-30,3,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0
LK,2020-12-10,2,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,0,0,0,0,0,0
LK,2022-09-07,1,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0
LK,2020-07-28,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
LR,2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LR,2021-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LR,2021-07-27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
LR,2022-05-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
LR,2020-06-24,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
LR,2021-02-25,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
LR,2022-02-03,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0
LR,2021-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LR,2021-05-20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
LR,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
LR,2021-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LR,2022-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LR,2021-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LR,2020-05-31,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
LR,2021-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LS,2020-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LS,2020-06-28,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
LS,2021-02-10,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
LS,2020-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LS,2020-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LS,2020-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LS,2022-01-09,1,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0
LS,2020-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LS,2021-12-11,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0
LS,2022-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LS,2021-12-22,0,0,0,0,0,0,0,0,0,0,0,1591,0,0,0,0,0,0,0,0,0,0
LS,2021-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LS,2021-06-04,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
LS,2020-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LS,2021-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LS,2020-09-02,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0
LS,2021-09-29,1,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0
LS,2020-11-16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
LT,2020-10-10,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0
LT,2022-01-12,13,0,0,0,0,0,0,0,0,0,0,4556,0,0,0,0,0,0,0,0,0,0
LT,2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,2021-04-04,8,0,0,0,0,0,0,0,0,0,0,686,0,0,0,0,0,0,0,0,0,0
LT,2021-05-04,10,0,0,0,0,0,0,0,0,0,0,1414,0,0,0,0,0,0,0,0,0,0
LT,2020-04-15,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
LT,2020-04-09,1,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0
LT,2021-05-26,7,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0
LT,2021-03-01,15,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0
LT,2020-05-08,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
