date,location_key,new_confirmed,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-04-10,CM,0,-32,-22,-26,-30,-37,17
2020-05-31,CM,660,-12,-9,-11,-11,6,6
2020-03-17,CM,0,-4,-1,-1,0,3,-1
2020-11-03,CM,0,-4,9,-19,17,-10,2
2021-07-18,CM,0,9,38,4,50,-14,-3
2020-08-29,CM,267,1,0,-14,15,-9,2
2022-08-06,CM,0,48,83,98,82,26,19
2020-04-04,CM,44,-27,-17,-21,-22,-8,11
2021-06-18,CM,0,18,50,-4,44,-4,-3
2021-05-23,CM,0,2,30,1,45,-9,0
2020-06-27,CM,185,-7,-7,-21,-1,-4,5
2021-04-01,CM,0,4,33,-16,34,-17,0
2022-01-29,CO,18450,20,52,17,27,31,2
2022-09-08,CO,1508,20,49,27,49,42,2
2021-07-22,CR,1802,-26,-7,-45,-29,-17,7
2021-03-20,CR,487,-23,-3,-36,-32,-11,2
2021-12-25,CR,385,-37,-15,-32,-44,-51,8
2021-09-15,CR,2725,-15,9,-32,-26,-11,4
2021-05-15,CR,2795,-28,0,-45,-33,-13,7
2021-02-26,CR,427,-22,-4,-36,-34,-19,3
2020-03-05,CR,0,-4,1,-3,-1,20,-2
2021-11-06,CR,339,-7,13,-23,-19,1,1
2021-02-21,CV,24,-49,-30,-27,-66,-49,4
2021-08-24,CV,94,1,8,25,-21,-40,1
2021-06-18,CV,54,-16,-5,6,-45,-28,1
2020-09-21,CV,56,-24,-17,-26,-49,-37,13
2020-05-25,CV,0,-43,-24,-44,-58,-37,17
2022-06-27,CV,251,20,36,46,25,-5,20
2020-02-21,CV,0,-2,0,1,-6,-3,0
2021-01-28,CV,113,-34,-20,-20,-52,-36,7
2022-08-24,CV,5,40,42,83,15,-20,24
2020-04-30,CV,2,-55,-40,-45,-71,-56,26
2020-10-10,CV,159,-34,-19,-29,-70,-40,10
2022-04-09,DE,42584,-13,9,29,-9,4,2
2022-05-11,DK,742,7,3,69,-14,-9,1
2021-04-24,DK,597,-7,2,134,-24,5,2
2021-12-24,DK,8195,-80,-61,7,-62,-88,14
2022-05-18,DK,664,7,2,134,-11,-10,0
2022-02-13,DK,29474,3,-10,17,-26,-10,3
2021-12-01,DK,4571,-1,0,-2,-20,-18,6
2022-05-05,DK,887,16,3,121,-11,-8,0
2020-09-05,DK,222,1,-5,117,-10,-5,-2
2021-03-29,DO,202,-21,8,-28,-10,-26,3
2020-07-31,DO,1766,-44,-27,-45,-57,-44,19
2022-01-12,DO,5953,-4,30,-12,10,-17,6
2020-10-14,DO,404,-33,-12,-31,-35,-29,12
2021-12-16,DO,252,19,48,-4,28,-7,-1
2021-02-24,DO,746,-31,-3,-36,-28,-28,6
2021-01-26,DO,1150,-37,-18,-40,-26,-33,8
2020-03-23,DO,67,-68,-41,-60,-77,-68,30
2021-09-24,DO,240,-17,11,2,-13,-62,9
2022-02-08,EC,6034,24,51,3,22,-4,9
2021-01-27,EC,2465,-29,-10,-37,-25,-34,15
2021-11-28,EC,185,33,48,18,41,30,0
2022-01-26,EC,5711,13,38,-8,9,-12,12
2020-10-19,EC,692,-26,-4,-31,-24,-33,17
2021-11-12,EC,1719,19,47,-2,21,-7,8
2020-09-14,EC,642,-23,-8,-25,-34,-34,17
2021-02-24,EG,589,-20,37,-15,-18,-10,1
2022-07-04,EG,0,22,115,75,51,28,4
2022-07-29,EG,0,34,129,151,80,25,4
2021-04-23,EG,912,-10,64,7,2,0,3
2020-10-24,EG,143,-15,49,4,0,-5,2
2021-10-17,EG,883,14,110,43,46,8,-6
2021-01-17,EG,878,-29,18,-17,-24,-22,3
2022-08-14,EG,0,17,112,97,69,23,4
2020-03-13,EG,17,-42,-31,-41,-48,-33,10
2022-04-20,ES,19746,-20,8,-2,-13,-14,4
2020-03-19,FI,87,-38,-12,45,-48,-43,15
2022-07-31,FJ,5,61,86,86,18,21,12
2020-11-05,FJ,0,2,2,-18,-14,2,7
2020-10-08,FJ,0,14,9,-12,-7,2,4
2020-11-25,FJ,3,2,7,-13,-16,-2,6
2021-01-11,FJ,0,6,3,0,-18,-11,7
2022-07-28,FJ,205,49,61,81,1,36,13
2021-06-30,FJ,274,-20,1,-19,-50,-36,26
2021-02-03,FJ,1,-4,-8,-19,-30,-16,5
2021-03-04,FJ,0,22,15,-26,-17,-6,0
2022-03-23,FJ,13,36,48,80,-9,30,11
2022-02-01,FJ,280,23,33,-2,-18,18,10
2022-06-07,FJ,0,46,56,81,1,39,12
2022-08-19,FR,20236,-9,16,159,-7,-45,12
2022-06-27,FR,17601,-2,25,98,4,-14,3
2022-09-01,FR,18646,-4,29,92,1,-23,4
2021-08-02,GA,0,25,28,108,24,-15,-11
2021-02-11,GA,406,-25,-21,16,-16,-24,0
2021-12-25,GA,1040,5,4,97,1,-33,-2
2020-04-20,GA,36,-51,-46,-24,-58,-48,28
2020-03-27,GA,0,-30,-15,-16,-40,-24,18
2021-09-26,GA,389,26,33,107,19,-6,-12
2021-03-13,GA,0,-20,-8,29,-7,-24,-5
2021-03-01,GA,0,-24,-13,17,-13,-26,-4
2021-08-09,GA,0,28,28,107,30,-16,-12
2020-11-09,GA,0,-6,-9,21,12,-13,4
2020-12-09,GA,0,-4,-9,38,16,-8,4
2021-03-24,GA,348,-25,-16,19,-9,-27,1
2020-12-26,GA,0,-12,-8,64,12,-18,6
2022-04-01,GB,47462,-16,2,11,-31,-25,6
2022-03-26,GB,61451,-12,9,48,-19,-8,0
2020-10-22,GB,23475,-26,-6,34,-42,-34,12
2020-03-22,GB,1361,-56,-14,20,-46,-30,9
2021-08-08,GB,22887,-13,-2,45,-22,-4,1
2020-04-12,GB,3507,-89,-63,-33,-71,-58,16
2020-11-07,GH,0,0,18,-10,2,-7,6
2020-05-05,GH,0,-22,-9,-15,-24,-21,14
2020-12-28,GH,159,7,28,-8,8,-52,21
2021-04-23,GH,211,10,42,-16,19,-4,10
2022-05-13,GH,4,45,72,53,37,32,20
2022-07-09,GH,0,44,81,61,31,26,20
2021-04-01,GR,3058,-50,14,19,-46,-33,10
2022-05-03,GR,8675,0,66,75,15,-2,-1
2021-06-30,GR,729,16,40,169,2,-15,-5
2022-04-20,GR,6951,17,60,106,11,-16,-2
2021-10-18,GR,3926,12,46,104,12,-11,-3
2021-08-25,GR,3528,35,49,276,18,-24,-3
2020-06-16,GR,55,-8,9,61,-16,-11,3
2022-06-25,GR,10886,6,33,159,42,0,-4
2020-07-19,GR,5,13,84,169,6,9,-8
2022-08-01,GR,0,50,66,322,54,-18,-4
2020-11-12,GR,3038,-59,-1,-5,-55,-38,15
2021-09-21,GT,4243,-5,15,-9,-19,-15,7
2020-07-06,GT,724,-46,-31,-40,-64,-42,23
2022-04-30,GT,678,24,39,22,13,31,6
2022-02-17,GT,4503,12,37,5,-3,2,8
2021-09-26,GT,773,-3,11,-5,-16,-2,2
2021-07-29,GT,0,-12,12,-14,-27,-21,10
2021-06-28,GT,697,-12,5,-18,-37,-58,11
2022-04-11,GT,87,19,36,29,2,-2,10
2020-04-08,GT,8,-58,-26,-47,-71,-60,29
2022-02-27,GT,729,15,28,18,3,24,3
2022-06-12,GT,215,18,29,21,3,30,8
2020-06-11,HN,309,-54,-34,-39,-64,-43,19
2021-10-05,HN,330,4,37,0,1,-20,-3
2021-01-29,HN,1118,-33,-6,-29,-28,-27,4
2020-09-05,HN,554,-50,-32,-37,-57,-31,14
2022-02-09,HN,812,3,33,-3,-6,0,4
2021-08-29,HN,0,-12,12,-3,-10,-6,-3
2021-04-15,HN,761,-21,10,-23,-22,-24,2
2021-08-16,HN,3596,-4,33,-8,-6,-14,-3
2021-08-15,HN,0,-11,17,-1,-8,-8,-4
2021-04-17,HN,577,-25,4,-25,-20,-17,-1
2022-01-10,HR,7956,-5,26,-8,-21,-10,4
2021-05-06,HR,1435,-10,18,54,-23,-16,2
2021-06-17,HR,113,18,34,178,2,-7,-4
2020-06-18,HR,11,8,7,98,-15,-19,1
2020-11-11,HR,3082,-17,3,9,-29,-18,6
2021-03-15,HR,691,-17,13,20,-21,-12,2
2021-02-15,HR,274,-33,9,18,-26,-17,4
2021-10-23,HR,2293,3,23,64,0,-2,-2
2020-10-16,HR,1096,-13,7,6,-20,-14,3
2022-09-02,HR,728,38,63,329,41,-4,-1
2022-07-07,HR,1349,41,48,392,39,-7,-1
2020-03-25,HR,53,-80,-49,-59,-82,-64,27
2020-05-26,HT,111,-31,-28,-22,-46,-33,10
2020-04-07,HT,2,-30,-26,-17,-50,-34,10
2022-01-14,HT,154,20,25,2,20,-4,5
2022-05-20,HT,0,46,41,66,39,22,17
2021-01-21,HT,72,-23,-27,-33,-11,-33,5
2020-12-24,HT,0,20,30,10,20,-37,6
2020-07-17,HT,27,-15,-17,-17,-22,-29,7
2021-11-18,HT,0,-11,-12,-12,-23,-57,14
2022-08-23,HT,29,43,27,83,38,-3,29
2021-11-02,HT,105,-24,-24,-22,-28,-62,14
2020-05-04,HU,46,-34,-18,10,-46,-38,15
2021-11-25,HU,0,2,20,12,-12,-16,6
2022-05-15,HU,0,46,38,135,32,14,-5
2021-03-10,HU,9011,-41,-2,6,-39,-36,14
2022-04-21,HU,0,14,23,69,0,-4,2
2020-08-14,HU,24,6,5,117,-14,-34,2
2022-02-26,HU,8370,6,14,34,1,6,1
2020-12-26,HU,609,-82,-87,-4,-55,-55,10
2022-09-01,HU,0,17,31,68,1,-13,3
2021-07-23,HU,0,12,19,143,-7,-28,1
2020-07-16,HU,14,5,4,87,-17,-29,4
2021-03-22,HU,7587,-41,-6,-15,-42,-35,15
2022-08-17,HU,0,23,35,175,0,-23,6
2020-11-04,ID,3356,-14,2,-10,-30,-25,8
2022-08-31,ID,4563,16,38,48,-8,17,15
2020-04-19,ID,327,-45,-26,-49,-60,-14,14
2021-05-21,ID,5746,-5,17,2,-23,-23,7
2022-05-03,ID,107,37,64,197,11,-71,13
2022-04-23,ID,522,13,40,17,-5,19,14
2022-02-18,ID,59635,-1,19,-3,-29,-7,11
2021-05-09,ID,3922,-2,26,-23,-35,-6,6
2020-12-19,ID,7751,-15,5,-13,-20,-12,8
2020-02-24,ID,0,-2,-3,-4,-1,4,1
2021-12-25,ID,255,5,23,11,-15,-33,7
2021-09-13,ID,2577,-2,18,-9,-30,-21,7
2022-04-21,ID,585,13,36,39,-12,8,16
2020-05-25,ID,479,-40,-17,-16,-59,-70,19
2022-02-22,ID,57491,1,22,5,-27,-9,10
2021-10-10,IL,2343,-3,15,31,-10,-12,2
2021-01-16,IL,5659,-74,-34,-38,-51,-25,11
2022-04-06,IL,6800,-6,10,14,-15,-9,3
2021-08-23,IL,10084,4,16,46,-19,-32,7
2020-07-04,IL,824,-33,-13,21,-15,-2,2
2021-03-26,IL,244,-20,9,-11,-26,-35,5
2021-10-18,IL,1150,-2,15,20,-12,-13,3
2022-04-02,IL,10787,-17,2,35,-27,-10,0
2020-03-15,IL,73,-34,29,14,-29,-33,15
2021-01-05,IL,7883,-49,-5,-24,-40,-31,16
2021-02-02,IL,7464,-50,-10,-10,-45,-39,17
2022-02-09,IL,27949,-10,8,-2,-22,-14,8
2022-08-17,IN,15754,18,63,71,35,27,14
2022-04-22,IN,2593,11,55,64,27,20,12
2021-11-12,IN,11271,-2,49,7,9,-8,8
2021-12-08,IN,8503,5,53,13,17,1,6
2022-05-28,IN,2706,5,43,62,26,22,10
2020-03-01,IN,4,1,4,1,0,3,1
2022-05-26,IN,2685,10,46,72,27,14,11
2022-08-19,IQ,0,105,210,104,77,62,9
2020-07-19,IQ,2163,-13,5,-12,-22,-22,11
2021-03-27,IQ,5271,3,53,3,5,-10,0
2022-06-20,IQ,751,100,181,83,81,60,6
2020-10-23,IQ,3204,1,38,10,-2,-2,4
2022-02-21,IQ,1685,97,169,62,76,48,-3
2020-11-19,IT,36176,-41,-9,-20,-47,-31,15
2022-01-09,IT,155659,-39,-7,-36,-34,-13,10
2020-07-19,IT,219,-14,-15,70,-6,11,-7
2020-08-01,IT,295,-14,-13,83,-10,-15,-4
2022-04-17,IT,51993,-38,-58,38,-14,-20,1
2020-08-23,IT,1210,-17,-14,71,-5,12,-6
2021-05-03,IT,5948,-16,13,25,-26,-17,5
2021-01-15,IT,16146,-39,-10,-32,-44,-29,11
2021-01-22,JM,114,-26,-13,-32,-20,-28,8
2021-09-07,JM,672,-80,-83,-72,-65,-72,25
2020-12-24,JM,78,13,62,17,22,-32,4
2020-09-20,JM,155,-33,-20,-32,-35,-14,7
2021-07-19,JM,62,-3,5,1,1,-25,0
2021-05-26,JM,79,-5,12,-14,2,-26,2
2022-03-09,JM,27,12,24,27,16,3,7
2020-02-18,JM,0,-4,0,-11,0,2,0
2021-04-04,JM,350,-89,-92,-83,-77,-60,18
2022-06-11,JO,0,15,51,24,-5,13,5
2020-07-18,JO,4,-5,5,13,-59,-9,1
2020-12-25,JO,1050,-91,-81,-74,-79,-69,24
2020-10-02,JO,1099,-13,19,25,-59,-16,3
2021-02-02,JO,1280,-9,19,-10,-37,-22,1
2021-12-05,JO,5811,12,47,8,4,5,2
2021-02-05,JO,865,-23,9,-23,-55,-25,5
2021-08-31,JO,965,19,52,7,9,-3,-1
2021-08-07,JO,986,19,54,19,-5,-2,-1
2021-04-08,JO,3794,-12,33,-16,-39,-24,6
2021-11-03,JO,2012,20,55,17,6,5,-1
2020-10-21,JO,2821,-5,27,2,-43,-13,7
2021-07-01,JO,458,14,50,12,-1,-11,0
2021-12-13,JO,4402,7,42,-5,-12,9,3
2020-12-16,JO,2221,-19,9,-22,-45,-19,11
2020-11-21,JO,5268,-16,9,-16,-59,-14,7
2022-04-11,JO,0,10,47,14,-20,13,8
2022-01-10,JP,5734,8,7,7,-41,-59,19
2021-11-29,JP,56,-4,5,-3,-14,-6,4
2020-09-14,JP,262,-11,-4,2,-19,-9,4
2022-01-14,JP,24054,-17,0,-23,-23,-7,7
2021-04-26,JP,3303,-16,1,-7,-21,-11,5
2021-06-02,JP,3031,-15,5,1,-25,-9,6
2020-12-31,JP,4500,-9,13,-28,-57,-75,27
2020-12-17,JP,3206,-9,0,-20,-21,-8,5
2022-08-02,JP,268367,-8,5,-9,-20,-12,7
2021-11-10,JP,207,-4,7,-3,-15,-8,4
2020-08-20,JP,1176,-11,2,-4,-26,-14,7
2020-12-07,JP,1502,-11,-2,-10,-20,-7,5
2020-09-08,KE,104,-11,-3,-1,-2,-20,13
2020-11-11,KE,919,-3,10,-9,13,-11,13
2021-07-06,KE,506,27,44,0,49,16,7
2022-05-26,KE,89,66,76,96,76,36,13
2022-08-03,KE,34,72,91,93,80,32,15
2021-08-27,KE,788,35,58,5,56,10,8
2020-10-04,KE,22,-7,9,-3,9,-3,5
2021-02-18,KE,226,0,13,-22,15,-6,7
2022-07-06,KE,249,68,78,102,79,36,15
2020-04-18,KG,26,-72,-61,-33,-68,-55,17
2020-10-19,KG,549,-22,-12,-18,-8,-34,3
2021-02-17,KG,83,-20,-6,-27,-14,-29,-4
2020-08-03,KG,569,-25,-19,2,-28,-38,1
2020-11-27,KG,456,-18,-7,-17,-10,-28,3
2022-02-15,KG,39,-18,-9,-27,-16,-14,-1
2020-06-02,KG,29,-14,-2,8,-19,-26,-1
2021-10-20,KG,125,-9,5,-16,3,-23,-7
2021-05-26,KG,283,-15,1,-6,-7,-31,-5
2022-08-15,KG,0,-10,-3,25,-6,-34,7
2021-10-16,KG,68,-10,-1,-17,2,-26,-7
2021-06-28,KG,1965,-21,-10,-8,-8,-41,-6
2021-04-09,KG,208,-17,-2,-14,-6,-24,-6
2020-12-27,KG,119,-15,-8,-8,-14,-8,1
2020-12-02,KG,440,-21,-5,-23,-11,-28,4
2022-08-11,KH,41,13,8,36,-21,25,14
2021-07-01,KH,966,-27,-24,-23,-52,-28,16
2021-10-01,KH,174,-20,-18,-26,-50,-24,15
2021-11-10,KH,66,-5,-6,-14,-43,-20,10
2021-02-08,KH,2,-9,-5,-12,-39,-13,5
2020-07-05,KH,0,-15,-10,-6,-38,-9,4
2022-02-24,KH,479,-4,-5,3,-41,1,14
2022-01-20,KH,42,7,-1,-2,-36,6,8
2022-04-19,KR,90819,4,14,33,-7,10,-2
2021-10-31,KR,1588,16,41,75,7,-4,0
2020-11-24,KR,581,-16,5,8,-2,1,2
2021-07-06,KR,1275,10,20,32,2,5,1
2020-09-01,KR,195,-23,3,27,-16,-10,5
2021-02-05,KR,371,-13,12,-4,-13,-7,7
2020-03-30,KR,101,-13,4,60,-12,-6,7
2020-12-28,KR,1050,-13,13,22,-11,-12,9
2021-08-23,KW,166,-23,-12,-28,-8,-22,7
2020-09-20,KW,530,-25,-17,-27,-26,-23,10
2022-03-14,KW,270,-12,-2,-18,12,-10,4
2022-08-20,KW,56,-16,-5,-29,8,-12,10
2022-07-30,KW,143,-17,-6,-35,-1,-29,11
2021-05-21,KW,1017,-31,-12,-33,-24,-23,10
2020-10-20,KW,813,-24,-15,-27,-7,-23,12
2022-07-26,KW,237,-14,-8,-34,3,-16,7
2022-01-22,KW,4347,-16,-9,-30,-15,-20,8
2021-07-28,KZ,8082,-9,15,18,64,-34,-5
2020-08-12,KZ,1410,-16,2,25,16,-34,3
2020-03-13,KZ,0,7,14,8,19,13,-2
2020-07-31,KZ,6407,-34,-13,19,-6,-58,11
2020-09-17,KZ,300,-10,-1,7,22,-27,3
2022-04-26,KZ,30,-8,9,25,72,10,0
2020-09-22,KZ,307,-13,-2,2,22,-26,3
2020-11-30,KZ,1002,-21,-4,-26,25,-24,4
2020-08-03,KZ,2861,-19,-3,21,7,-35,5
2021-05-19,LA,14,-48,-24,-49,-63,-48,18
2021-04-23,LA,87,-45,-23,-48,-59,-33,18
2020-03-29,LA,1,-45,-23,-18,-47,-9,11
2020-10-06,LA,0,-8,1,-29,-21,-16,-1
2021-07-19,LA,170,-16,3,-36,-46,-29,4
2022-02-05,LA,290,-12,4,-23,-37,-9,6
2021-10-22,LA,467,-34,-22,-27,-63,-45,15
2022-02-20,LA,218,-24,-11,-29,-39,-17,13
2021-01-28,LB,3125,-61,-28,-51,-54,-63,15
2022-04-02,LB,188,-8,47,19,-8,-11,2
2021-11-24,LB,1510,1,53,-1,-2,-16,-5
2021-07-16,LB,488,14,66,37,28,-24,-9
2021-10-30,LB,685,-8,41,7,-8,-20,-8
2022-03-25,LB,290,-3,44,1,5,-31,8
2021-12-13,LB,1474,2,52,-2,-2,-14,-5
2021-06-13,LB,45,-10,31,41,-18,-17,-8
2021-11-25,LB,1474,4,54,2,4,-17,-6
2022-06-11,LK,10,12,41,46,20,2,15
2021-09-21,LK,1368,-37,-7,-25,-47,-44,25
2021-07-21,LK,1815,-17,7,-4,-28,-46,19
2021-06-10,LK,2354,-62,-44,-38,-62,-54,35
2022-01-27,LK,982,18,42,17,2,-6,13
2020-11-01,LK,409,-73,-66,-50,-62,-45,30
2022-01-12,LK,677,17,44,18,7,-2,9
2020-04-13,LK,15,-86,-89,-48,-81,-79,46
2021-11-22,LK,745,6,30,8,-7,-16,12
2021-10-28,LK,565,-1,24,-2,-17,-26,14
2022-01-28,LT,11509,-30,33,1,-23,-11,8
2022-02-15,LT,7741,-13,46,36,-13,-19,4
2020-07-12,LT,5,-12,27,169,-4,16,-9
2021-09-09,LT,1050,-1,51,122,16,-12,-3
2021-04-15,LT,1216,-36,24,3,-31,-27,8
2020-04-30,LT,4,-30,1,84,-35,-44,12
2021-05-11,LT,1218,-15,42,135,-8,-22,1
2022-03-05,LT,2652,-21,35,70,-8,15,1
2021-05-30,LT,368,-12,45,182,1,18,-9
2022-08-17,LT,1494,5,67,254,21,-14,3
2022-05-01,LT,268,-2,76,141,27,23,-7
2020-04-01,LT,58,-66,-31,-19,-62,-54,23
2021-01-21,LT,1017,-61,0,-8,-51,-41,16
2021-10-13,LT,2992,-14,45,48,-7,-6,0
2021-03-12,LU,191,-41,3,-24,-30,-27,13
2021-06-14,LU,21,-6,10,72,-11,-15,6
2022-05-21,LU,169,-5,14,115,19,8,-3
2021-06-06,LU,3,-10,26,103,-3,15,2
2022-03-17,LU,1501,-12,8,10,-9,-14,6
2021-07-24,LU,61,-15,5,59,10,2,1
2021-09-29,LU,89,-9,10,11,-9,-24,5
2022-05-15,LU,16,13,37,180,27,14,-3
2021-10-02,LU,101,0,17,45,2,4,0
2022-08-19,LU,107,-19,7,144,-7,-42,10
2022-07-04,LU,803,6,24,113,13,-12,3
2021-11-03,LU,432,-12,11,-11,-19,-34,8
2020-12-15,LU,595,-37,-1,-21,-22,-31,13
2021-08-28,LU,59,-18,1,62,14,-4,0
2021-04-19,LU,167,-27,1,8,-24,-23,10
2022-08-31,LU,132,-12,15,65,-2,-30,6
2021-11-21,LV,1293,-33,2,22,-28,-10,0
2020-09-05,LV,1,-4,3,75,-2,-1,-4
2021-10-22,LV,2252,-43,-3,7,-39,-39,12
2020-04-15,LV,7,-30,-14,-1,-44,-42,16
2021-01-07,LV,1170,-41,-13,-5,-47,-41,15
2020-10-20,LV,161,-10,-5,23,-23,-27,5
2020-08-31,LV,2,10,12,41,-6,-27,3
2022-01-27,LV,9626,-32,1,-13,-38,-29,10
2021-04-19,LV,759,-15,2,67,-28,-31,6
2021-09-30,LY,1007,119,154,151,58,25,-7
2020-11-25,LY,610,27,49,58,-3,0,-2
2020-12-03,LY,680,30,57,57,-4,-1,0
2020-02-29,LY,0,3,6,10,9,7,0
2020-07-04,LY,57,-18,1,5,-37,-13,1
2022-03-21,LY,76,198,256,268,117,105,6
2022-08-06,LY,94,162,236,278,116,96,9
2021-04-22,LY,536,53,83,72,7,5,6
2020-07-04,MA,393,-20,-6,-9,-27,-13,9
2021-07-19,MA,3631,25,134,43,34,-31,1
2021-02-02,MA,774,-21,37,-26,-17,-13,5
2021-03-14,MA,159,-14,31,-5,-10,-12,2
2020-03-10,MA,1,0,1,3,-3,6,0
2020-08-21,MA,1565,-25,-12,14,-39,-46,15
2020-03-30,MA,64,-80,-59,-65,-74,-65,27
2021-10-01,MA,821,15,103,4,9,-4,3
2020-12-13,MA,1217,-21,22,-19,-10,-7,10
2020-08-26,MD,564,10,13,28,-1,-27,-1
2021-01-29,MD,653,-30,-9,-24,-36,-20,-3
2022-08-06,MD,10147,9,11,33,2,-14,-2
2020-12-15,MD,1673,-17,0,-15,-22,-18,0
2022-08-04,MD,0,25,26,37,22,-29,2
2021-02-09,MD,890,-26,-9,-29,-37,-20,-3
2021-04-23,MD,380,-25,-2,-23,-27,-24,-5
2020-09-18,MD,688,-9,-3,11,-14,-22,-3
2020-09-03,MD,534,-3,0,20,-14,-27,0
2020-04-19,MD,76,-76,-72,-45,-76,-41,10
2020-03-10,MD,0,0,6,0,-3,5,0
2021-03-21,MD,1060,-26,-6,-14,-32,-22,-5
2022-06-07,ML,3,83,100,304,98,65,20
2020-12-31,ML,111,7,46,47,11,-18,3
2022-01-25,ML,37,45,82,147,52,37,3
2022-03-25,ML,2,88,97,238,82,59,22
2020-05-15,ML,29,-12,-12,-1,-28,-6,11
2022-05-14,ML,1,76,92,263,77,71,19
2020-11-08,ML,7,-7,-26,18,-14,-10,1
2020-12-18,MM,989,-44,-18,-18,-30,-28,25
2020-11-15,MM,1167,-49,-25,-28,-44,-21,20
2021-02-22,MM,33,-47,-42,-25,-39,-73,20
2021-10-31,MM,1074,-37,-11,-20,-32,-29,16
2022-07-02,MM,11,-14,12,27,-9,17,19
2020-09-29,MM,948,-64,-48,-33,-65,-55,33
2021-06-13,MN,2386,41,127,114,53,20,-6
2020-05-17,MN,0,11,30,29,10,17,-2
2021-11-21,MN,1685,94,187,53,100,34,2
2022-03-04,MN,248,86,176,68,113,117,0
2022-03-27,MN,87,101,196,99,106,104,3
2022-03-20,MN,193,93,185,67,95,99,5
2020-12-22,MN,57,8,72,34,25,-17,11
2020-10-11,MN,2,56,81,50,66,13,-4
2021-01-29,MN,37,-13,33,-15,-14,-11,14
2021-04-27,MN,1015,-55,11,-42,-45,-48,31
2021-05-25,MN,653,47,128,54,58,17,0
2020-09-28,MN,0,46,63,72,65,25,-6
2020-11-11,MT,150,-19,-8,3,-18,-21,10
2021-11-12,MT,32,17,24,42,10,-7,1
2021-12-14,MT,167,18,29,3,-6,-5,2
2021-10-27,MT,8,8,18,20,-2,-8,4
2021-11-30,MT,138,14,23,-3,-8,-9,4
2022-01-20,MT,285,-3,14,-2,-18,-11,8
2020-10-28,MT,76,-16,-5,1,-15,-21,9
2020-11-05,MT,146,-22,-9,3,-20,-21,10
2021-06-20,MT,5,2,6,13,1,-1,-2
2021-05-08,MT,11,-17,24,29,-6,-6,2
2021-01-05,MT,164,-18,-8,-21,-22,-28,11
2022-03-29,MT,760,10,16,18,0,-2,4
2020-03-29,MT,13,-76,-38,-45,-57,-49,19
2022-07-25,MT,97,26,29,94,28,-9,1
2020-04-17,MT,1,-64,-21,-22,-49,-56,28
2021-10-07,MU,412,6,10,0,-12,-5,-6
2020-06-15,MU,0,-21,-17,-19,-38,-23,11
2021-05-24,MU,42,-13,-6,-31,-37,-32,3
2020-07-02,MU,0,-10,-4,-28,-20,-21,6
2021-12-03,MU,464,8,18,-3,-19,-4,1
2021-03-25,MU,10,-72,-49,-66,-79,-74,21
2022-06-07,MU,114,20,20,15,-11,23,4
2020-06-28,MU,0,-5,2,-21,-33,-2,4
2021-11-25,MX,3135,6,32,-12,1,-4,5
2020-08-03,MX,7537,-32,-8,-34,-42,-35,14
2021-08-10,MX,24742,-7,21,-20,-15,-17,8
2020-04-05,MX,259,-62,-19,-52,-51,-27,13
2021-10-20,MX,4268,0,28,-17,-5,-8,6
2021-03-06,MX,3066,-26,3,-37,-26,-1,5
2020-09-12,MX,2815,-31,-7,-30,-32,-8,7
2020-04-27,MX,1942,-58,-28,-51,-60,-48,22
2022-09-02,MY,2328,1,21,29,-5,3,10
2021-10-03,MZ,3,-1,17,-9,-19,-27,2
2021-04-05,MZ,65,-5,8,-13,-12,-8,0
2021-07-20,MZ,1704,-5,8,-11,-13,-14,6
2020-05-13,MZ,8,-24,-12,-25,-24,-8,10
2020-10-10,MZ,157,-14,-5,-29,-25,-10,4
2020-07-22,MZ,25,-14,-2,-20,-22,-7,8
2020-06-06,MZ,15,-14,2,-29,-18,5,7
2022-01-18,MZ,667,19,29,4,1,12,3
2021-05-23,MZ,16,-8,15,-19,-28,-26,4
2020-07-19,MZ,16,-20,-3,-28,-32,5,8
2021-12-16,MZ,1382,22,35,3,7,10,0
2020-11-08,MZ,55,-21,-15,-23,-29,-24,3
2020-11-17,NA,44,-21,-11,-21,-28,-9,4
2022-07-08,NA,0,33,63,51,37,26,11
2021-07-30,NA,363,7,44,-20,-15,-11,-3
2022-01-08,NA,436,22,44,4,6,12,-5
2021-10-28,NA,20,26,54,1,30,12,-12
2021-05-20,NA,311,4,28,-14,3,-10,-6
2020-08-09,NE,0,11,7,14,0,-3,-5
2022-02-08,NE,4,94,0,75,77,36,-1
2021-09-19,NE,2,71,-15,43,56,-10,-9
2021-06-16,NE,2,59,-10,46,59,-6,-13
2020-02-21,NE,0,0,1,-4,2,5,-1
2021-02-16,NE,9,33,-30,-1,28,-25,-3
2020-05-23,NE,2,-6,-10,-17,-26,-30,2
2020-09-09,NG,197,-15,-7,-14,-7,-16,15
2022-05-16,NG,0,64,55,72,55,34,24
2022-09-02,NG,0,63,81,87,64,46,27
2020-12-23,NG,1042,-2,21,-4,27,-24,13
2021-08-26,NG,618,22,35,7,32,2,11
2021-02-11,NG,1005,-8,5,-15,7,-17,11
2022-03-08,NG,0,65,54,66,54,36,19
2021-01-26,NG,1861,-9,-2,-14,5,-16,14
2020-03-03,NG,0,1,-2,2,2,2,0
2021-08-18,NG,674,17,32,5,29,3,12
