date,location_key,new_confirmed,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-12-29,AF,0,33,57,21,0,3,4
2020-11-07,AU,7,-7,2,-4,-32,-3,4
2020-11-08,AU,6,-7,2,5,-36,-8,4
2020-11-07,BB,1,-12,-15,25,-36,-14,4
2020-10-06,DK,452,5,2,67,-21,-17,4
2020-09-04,EG,130,-11,25,38,-8,-9,4
2020-11-09,GA,0,-6,-9,21,12,-13,4
2020-12-04,GA,0,-3,-2,32,11,-4,4
2020-07-24,HU,11,-1,1,93,-18,-32,4
2020-11-24,JP,1219,-9,0,-5,-17,-7,4
2020-08-04,LA,0,-1,7,-6,-19,-10,4
2020-09-19,ML,7,14,1,23,-21,1,4
2020-11-27,PK,3045,-4,18,4,5,-11,4
2020-12-27,QA,160,-2,19,1,3,-10,4
2020-11-08,SK,1051,-36,-16,37,-36,-15,4
2020-11-25,SN,33,-20,9,-25,-20,-13,4
2020-09-26,AF,12,24,15,19,-5,0,4
2020-12-04,AG,0,-6,-1,56,-30,-20,4
2020-09-25,EG,111,-15,35,26,-10,-9,4
2020-08-22,GB,842,-31,-15,53,-32,-11,4
2020-07-14,MD,332,-1,1,23,-14,-27,4
2020-10-09,QA,178,-10,19,2,-14,1,4
2020-07-17,VN,0,-5,7,-10,-2,-8,4
2020-11-08,YE,0,24,42,29,9,9,4
2020-12-16,YE,2,33,46,47,25,10,4
2020-12-13,ZW,112,11,23,41,20,13,4
2020-10-05,CZ,3117,-14,7,-6,-13,-13,4
2020-07-02,EE,1,8,9,87,-6,-33,4
2020-08-03,FI,13,7,10,185,-28,-47,4
2020-08-20,TH,7,-11,-4,-18,-26,-9,4
2020-11-08,US,110475,-17,-9,13,-29,-14,4
2020-12-20,BO,253,-15,0,-9,-10,11,4
2020-07-29,CI,165,7,14,11,19,-12,4
2020-10-04,CV,73,-44,-25,-30,-70,-44,4
2020-09-02,EG,145,-17,20,7,-16,-14,4
2020-10-14,HT,0,-13,-8,-29,2,-22,4
2020-12-06,HU,2219,-23,5,17,-22,-11,4
2020-07-03,IT,223,-14,-7,47,-29,-27,4
2020-07-19,JO,5,-6,5,4,-52,-17,4
2020-08-28,LA,0,0,3,-4,-18,-2,4
2020-07-26,NA,68,-13,-2,-14,-57,-4,4
2020-11-30,OM,209,-24,-13,-40,-35,-23,4
2020-09-23,SE,553,-8,-4,98,-25,-20,4
2020-10-12,SI,399,-11,-7,8,-3,-13,4
2020-10-01,SK,704,-15,1,2,-14,-12,4
2020-10-13,TR,8362,-21,13,16,-6,-16,4
2020-11-13,UY,88,-24,-9,-44,-22,7,4
2020-10-02,UY,36,-26,-4,-51,-20,5,4
2020-07-10,BF,3,5,-1,1,-16,2,4
2020-08-02,CI,38,3,3,6,-1,-3,4
2020-08-03,DK,121,27,7,275,-16,-37,4
2020-10-22,DK,860,-2,-1,50,-23,-15,4
2020-10-27,HT,20,-6,-9,-22,-4,-22,4
2020-10-07,HU,1176,-11,2,1,-14,-15,4
2020-08-13,IT,523,3,4,176,-24,-49,4
2020-11-20,KZ,913,-22,-3,-24,29,-23,4
2020-12-22,ML,56,-2,21,31,4,-13,4
2020-07-07,ML,0,-1,-6,6,-27,-5,4
2020-08-07,MU,0,-13,-6,-18,-17,3,4
2020-09-12,OM,1409,-27,-22,-27,-46,-18,4
2020-09-02,SE,213,-5,-2,103,-24,-27,4
2020-10-25,SN,14,-18,1,-23,-27,-7,4
2020-11-06,YE,0,18,33,30,8,0,4
2020-10-29,YE,0,23,36,40,25,-4,4
2020-09-29,YE,3,22,29,37,14,-2,4
2020-08-03,ES,2791,-5,2,74,-31,-39,4
2020-07-27,ES,2047,-11,-3,66,-31,-34,4
2020-12-03,AO,132,1,19,36,9,-8,4
2020-10-31,AU,9,-9,3,-17,-31,-5,4
2020-12-18,AU,21,0,11,-16,-30,-14,4
2020-12-22,BJ,0,-3,65,23,1,-7,4
2020-10-08,DK,411,0,-1,43,-24,-16,4
2020-09-21,EG,113,-16,20,7,-14,-10,4
2020-09-29,HU,848,-10,0,24,-13,-16,4
2020-10-07,IQ,3522,-6,18,1,9,-34,4
2020-10-22,JP,609,-8,-1,-10,-17,-9,4
2020-12-13,KG,236,-24,-15,-18,-19,-15,4
2020-08-13,LA,0,-7,-1,-6,-21,-7,4
2020-12-30,OM,148,-21,-9,-29,-26,-22,4
2020-09-17,PK,752,-6,3,9,-6,-13,4
2020-11-22,TT,126,-21,2,-33,-45,-6,4
2020-12-14,UA,6451,-19,-3,-14,-14,-19,4
2020-07-13,VN,1,-8,9,-12,-3,9,4
2020-11-22,ZW,88,8,22,28,1,15,4
2020-09-22,NZ,3,-7,-7,-2,-30,-2,4
2020-12-08,BB,1,-8,-8,27,-31,-14,4
2020-08-28,EG,212,-12,23,37,-11,-7,4
2020-07-16,JO,3,-7,4,10,-53,-14,4
2020-11-07,JP,1301,-10,-2,-13,-19,-5,4
2020-11-26,KG,423,-22,-9,-21,-11,-31,4
2020-09-16,KR,126,-18,4,31,-13,-6,4
2020-08-04,LY,251,-26,-2,12,-48,-33,4
2020-07-06,MD,235,-9,-7,23,-22,-28,4
2020-09-10,PK,548,-4,6,13,-4,-15,4
2020-08-09,SN,137,-20,-19,-12,-31,-8,4
2020-12-27,SN,119,-18,6,-3,-15,-11,4
2020-12-04,TJ,40,-8,-9,-30,-22,3,4
2020-12-07,UA,8641,-19,-4,-25,-17,-19,4
2020-09-16,UY,29,-22,-12,-36,-24,6,4
2020-11-14,BR,38307,-11,23,-22,0,10,4
2020-09-08,FI,10,-8,-1,58,-30,-27,4
2020-07-29,FR,1392,-7,4,174,-19,-34,4
2020-10-09,FR,20339,-17,-3,17,-11,-16,4
2020-09-21,BE,2202,-7,-5,80,-15,-26,4
2020-09-16,BE,1943,-8,-7,87,-14,-25,4
2020-07-11,BJ,0,-5,4,2,-9,2,4
2020-09-23,HT,0,-10,-6,-13,0,-21,4
2020-10-24,IQ,2554,2,38,8,3,1,4
2020-07-25,ML,7,4,-2,-5,-25,5,4
2020-08-31,MU,0,-6,0,-27,-25,-10,4
2020-10-29,MZ,252,-11,-3,-21,-15,-9,4
2020-09-24,NE,0,20,29,17,6,-21,4
2020-09-21,PK,582,2,14,16,3,-12,4
2020-11-27,UY,186,-24,-13,-41,-24,5,4
2020-08-26,VN,2,-17,2,-18,-18,7,4
2020-09-22,YE,1,25,30,40,10,0,4
2020-07-06,YE,13,5,17,-3,6,-5,4
2020-10-13,ZM,29,-1,7,4,-10,-7,4
2020-11-01,ZW,15,9,24,29,6,17,4
2020-11-01,DE,15253,-27,-1,4,-28,-6,4
2020-12-12,EE,342,-17,3,13,-26,-8,4
2020-07-17,ES,2133,-20,-6,42,-31,-30,4
2020-11-10,NZ,1,-3,-4,-20,-32,1,4
2020-07-08,TH,2,-5,5,-13,-23,-17,4
2020-09-18,AF,125,39,45,4,-15,-2,4
2020-09-25,AF,35,30,43,13,-10,-7,4
2020-11-26,AG,1,-7,-1,60,-37,-22,4
2020-08-22,BE,203,-22,-16,68,-21,-1,4
2020-07-18,BJ,0,-4,5,3,-12,1,4
2020-10-31,HT,0,-9,-14,-23,-2,-24,4
2020-10-29,LA,0,-16,-10,-35,-30,-9,4
2020-12-15,OM,116,-26,-16,-29,-27,-23,4
2020-09-19,PK,640,-9,5,7,-4,-5,4
2020-12-29,SN,139,-15,19,-2,-10,-15,4
2020-11-19,TZ,0,-6,15,-6,6,-16,4
2020-10-26,ZM,43,12,18,6,-8,-1,4
2020-10-14,ZM,43,2,12,6,-6,-5,4
2020-10-16,BJ,0,-14,40,10,0,-6,4
2020-08-06,JO,5,-7,4,15,-55,-17,4
2020-11-30,JP,1425,-8,0,-11,-19,-6,4
2020-09-09,LA,0,-12,-7,-9,-21,-7,4
2020-10-21,LA,0,-15,-7,-29,-28,-4,4
2020-09-14,ML,5,16,-19,30,-19,-4,4
2020-08-15,NG,298,-10,0,-11,2,6,4
2020-07-29,SK,27,4,4,186,-14,-33,4
2020-09-30,UY,13,-29,-13,-37,-25,6,4
2020-09-28,YE,0,25,25,40,10,3,4
2020-11-20,ZW,52,8,23,17,5,9,4
2020-08-24,DE,1487,-3,-3,92,-20,-28,4
2020-08-03,EE,11,10,11,133,-6,-38,4
2020-11-10,EE,132,-4,5,10,-14,-12,4
2020-11-24,AG,1,-14,-7,55,-37,-23,4
2020-11-27,BB,0,-8,-6,16,-35,-16,4
2020-11-28,GA,0,-8,-7,40,12,-5,4
2020-07-23,HU,26,5,2,104,-17,-31,4
2020-07-02,IT,201,-10,-6,55,-28,-26,4
2020-10-05,JP,269,-11,-2,-4,-17,-9,4
2020-07-22,LA,0,-8,-2,-9,-20,-4,4
2020-07-23,MT,0,5,-3,63,-6,-23,4
2020-07-22,MT,6,5,-2,72,-5,-21,4
2020-08-22,MU,0,-13,-8,-34,-24,17,4
2020-12-23,NE,57,20,-7,24,40,-23,4
2020-11-21,NI,0,-4,10,-15,-10,-5,4
2020-09-01,PL,595,7,7,53,-13,-26,4
2020-12-27,RS,2559,-29,-1,-17,-29,-13,4
2020-11-13,YE,0,17,33,23,5,-3,4
2020-11-01,AU,6,-10,-1,-10,-39,-10,4
2020-12-17,BF,122,12,71,48,29,5,4
2020-07-05,CM,392,-4,-3,-17,4,3,4
2020-12-12,JM,102,-19,-4,-15,-9,-9,4
2020-12-24,JM,78,13,62,17,22,-32,4
2020-12-31,KH,1,-4,7,54,-22,-26,4
2020-11-16,OM,0,-28,-19,-41,-40,-24,4
2020-09-29,TR,8157,-23,10,17,-14,-19,4
2020-10-12,FR,8505,-16,-4,18,-15,-17,4
2020-07-11,NZ,1,2,-4,-22,-29,-5,4
2020-10-22,AT,3232,-23,-9,9,-18,-17,4
2020-09-12,BW,0,21,29,69,23,8,4
2020-11-28,CI,49,-1,37,-8,3,-1,4
2020-07-09,DK,33,19,3,288,-16,-40,4
2020-09-15,EG,160,-14,22,11,-9,-10,4
2020-08-18,EG,161,-18,19,8,-14,-13,4
2020-07-31,IL,622,-21,-3,70,-15,-30,4
2020-10-15,JO,1539,8,58,6,-36,-11,4
2020-11-29,JP,2046,-10,0,-4,-24,-7,4
2020-11-22,KR,349,-18,-8,-13,-11,-13,4
2020-12-11,KZ,956,-19,2,-14,35,-22,4
2020-08-16,LK,7,-7,0,1,-3,-6,4
2020-11-21,LT,1134,-44,10,16,-32,-9,4
2020-07-16,MD,230,-4,0,14,-14,-27,4
2020-12-29,ML,233,0,25,34,8,-14,4
2020-11-15,MZ,66,-21,-15,-27,-28,-23,4
2020-11-29,NI,0,2,11,-5,-13,-4,4
2020-11-14,NI,0,-4,12,-13,-14,-4,4
2020-12-23,SN,157,-11,25,-3,-6,-10,4
2020-11-16,UY,74,-25,-13,-41,-20,9,4
2020-07-19,YE,13,15,21,4,12,-4,4
2020-08-15,GB,714,-33,-15,50,-33,-13,4
2020-12-06,JP,2010,-8,1,-1,-23,-7,4
2020-08-10,KZ,2114,-13,5,29,15,-33,4
2020-09-26,LU,46,-18,-5,5,-13,-3,4
2020-08-02,ML,2,1,-11,2,-32,-14,4
2020-10-17,MZ,159,-17,-1,-29,-19,-10,4
2020-12-20,OM,264,-25,-16,-27,-27,-21,4
2020-10-11,TJ,38,-11,-10,-26,-28,-15,4
2020-10-21,TZ,0,-6,20,-5,0,-14,4
2020-07-12,VN,0,-4,10,-9,1,-7,4
2020-11-29,BR,24468,-13,27,-21,4,11,4
2020-10-30,RO,6546,-27,-1,-33,-26,-14,4
2020-10-13,AT,1321,-23,-10,-12,-22,-18,4
2020-11-01,BJ,0,-8,33,13,4,-13,4
2020-08-02,CM,0,-2,-4,-15,4,-4,4
2020-08-05,DK,171,22,4,225,-17,-36,4
2020-12-20,EG,718,-16,38,8,6,-2,4
2020-11-09,JP,770,-10,-3,-5,-17,-7,4
2020-08-11,PK,531,-6,3,9,-8,-19,4
2020-11-11,QA,245,-7,19,-3,-9,-2,4
2020-07-16,RS,392,-9,3,44,-21,-30,4
2020-08-27,DE,1390,-3,-3,104,-17,-24,4
2020-12-05,BR,43209,-10,26,-32,-2,10,4
2020-07-30,ES,3489,-14,-4,54,-32,-33,4
2020-12-21,AG,0,7,11,80,-26,-34,4
2020-10-04,CA,0,-16,-2,59,-41,-9,4
2020-10-20,CM,223,-6,10,-16,23,-11,4
2020-10-07,DK,422,1,0,58,-23,-16,4
2020-12-12,FJ,0,6,10,-6,-21,-11,4
2020-12-15,HT,0,-4,-5,-5,9,-18,4
2020-08-14,IT,574,-3,15,165,-24,-53,4
2020-08-23,LK,6,-8,-2,0,-3,-8,4
2020-08-13,PK,753,-3,5,13,-2,-20,4
2020-08-10,TH,0,-7,2,-15,-29,-12,4
2020-10-17,TZ,0,-12,18,-8,0,-16,4
2020-07-24,ES,2848,-21,-6,48,-33,-30,4
2020-10-28,RO,5343,-25,-2,-19,-26,-28,4
2020-12-24,BF,121,26,111,66,59,-10,4
2020-09-19,HT,0,0,-7,-12,-4,-16,4
2020-11-10,JP,1276,-4,2,0,-16,-8,4
2020-08-15,KH,0,-7,-2,-11,-34,-18,4
2020-08-05,KZ,2404,-18,1,24,13,-35,4
2020-10-28,LA,0,-15,-10,-34,-30,-7,4
2020-11-07,LT,1190,-50,4,9,-34,-8,4
2020-07-29,MT,10,3,-1,71,-5,-24,4
2020-11-08,QA,230,-4,22,5,-11,-2,4
2020-07-24,SI,14,-11,-12,65,-23,-31,4
2020-10-17,YE,1,21,43,2,15,2,4
2020-07-08,YE,38,-2,10,-4,3,-6,4
2020-07-06,EE,1,15,14,116,-3,-37,4
2020-11-25,NZ,1,0,-3,-23,-31,0,4
2020-07-24,AT,153,-13,-8,59,-24,-33,4
2020-11-14,BG,816,-28,-6,-9,-14,-15,4
2020-12-21,BJ,38,-5,62,24,6,-6,4
2020-12-20,HT,89,-2,-4,-2,15,-23,4
2020-09-23,IT,1640,-9,0,33,-17,-22,4
2020-07-20,JO,46,-8,4,-1,-52,-17,4
2020-09-15,JP,530,-5,2,11,-17,-10,4
2020-11-05,JP,1046,-8,0,0,-17,-7,4
2020-12-25,KZ,926,-16,3,-12,36,-21,4
2020-08-20,MU,0,-15,-12,-23,-26,-8,4
2020-09-26,NA,115,-7,4,-7,-47,-6,4
2020-11-23,OM,223,-24,-14,-41,-35,-24,4
2020-09-20,PK,633,-6,4,8,-5,1,4
2020-11-22,RS,5067,-37,-10,-22,-30,-20,4
2020-11-28,SA,217,-16,-6,-15,-42,-12,4
2020-11-12,SN,11,-15,13,-19,-15,-18,4
2020-12-04,ZW,70,12,27,20,11,10,4
2020-09-30,FI,100,-6,3,88,-28,-18,4
2020-09-23,NZ,3,-6,-6,-15,-30,-1,4
2020-09-27,AF,15,42,57,22,0,0,4
2020-07-27,HU,9,6,3,112,-18,-32,4
2020-12-11,IL,1298,-26,0,45,-24,-23,4
2020-10-31,IQ,2658,-1,23,0,2,-3,4
2020-07-18,KZ,1499,-40,-20,16,-9,-29,4
2020-12-04,LA,0,-9,-3,-23,-28,7,4
2020-12-16,LB,1960,-23,17,-20,-5,-22,4
2020-08-19,MU,0,-14,-8,-27,-21,-3,4
2020-10-10,NA,45,-11,-6,-12,-44,-6,4
2020-12-08,AO,75,-2,12,25,-1,-7,4
2020-09-07,EG,187,-15,20,9,-14,-12,4
2020-08-19,IT,642,0,-2,197,-25,-49,4
2020-12-13,JP,2375,-8,1,-10,-24,-7,4
2020-10-29,LY,972,13,32,43,-17,-29,4
2020-08-06,ML,9,1,1,0,-24,-12,4
2020-10-22,NO,285,-2,8,10,-30,-15,4
2020-09-17,NZ,0,-7,-8,-14,-34,1,4
2020-09-23,PK,799,-8,8,9,2,-11,4
2020-08-18,SE,314,-2,1,229,-21,-31,4
2020-08-07,SE,380,-9,-5,360,-24,-50,4
2020-07-19,SN,138,-14,-13,-12,-26,6,4
2020-07-13,ES,890,-10,-4,58,-27,-31,4
2020-12-12,BF,179,8,61,57,19,5,4
2020-11-18,BY,1382,-25,-2,-31,-13,-16,4
2020-07-05,BZ,0,-27,-12,-19,-35,-12,4
2020-09-24,DK,488,-4,-4,86,-23,-18,4
2020-11-04,IQ,3701,2,33,-3,4,-11,4
2020-07-05,JO,3,-5,7,7,-52,-18,4
2020-09-16,JP,543,-9,-1,7,-18,-10,4
2020-10-20,JP,475,-2,4,8,-15,-8,4
2020-11-25,JP,1925,-9,0,-10,-18,-7,4
2020-10-17,LU,242,-18,-9,25,-9,-4,4
2020-11-13,MU,0,-10,5,-29,-13,-2,4
2020-09-15,NE,0,35,-21,18,22,-16,4
2020-08-31,PK,300,-9,2,3,-11,-20,4
2020-08-03,PL,680,5,4,115,-21,-33,4
2020-12-30,PY,822,-5,23,-18,-11,-12,4
2020-10-22,RO,5028,-21,1,-11,-22,-24,4
2020-12-28,RU,27002,-4,6,-4,-4,-21,4
2020-09-10,SE,254,-5,-1,98,-23,-27,4
2020-07-24,SK,38,-7,2,126,-19,-30,4
2020-09-11,UY,14,-21,-10,-40,-24,1,4
2020-07-26,VN,11,-6,9,-4,0,-10,4
2020-10-19,YE,1,25,44,38,18,7,4
2020-10-23,YE,0,24,45,33,7,2,4
2020-07-31,DE,562,-6,-1,161,-20,-34,4
2020-09-05,NZ,7,0,1,-5,-37,-8,4
2020-08-01,BE,309,-31,-17,87,-24,-4,4
2020-12-06,BG,2764,-48,-7,-3,-27,-23,4
2020-10-28,CM,0,-10,5,-20,12,-12,4
2020-08-24,EG,141,-19,16,9,-17,-12,4
2020-10-29,HR,2772,-17,1,16,-26,-18,4
2020-09-27,HT,17,-14,-10,-17,-2,-25,4
2020-07-13,JO,15,-7,5,2,-53,-17,4
2020-10-05,JO,1537,-8,22,-3,-43,-15,4
2020-11-22,LA,14,-10,-3,-22,-31,-13,4
2020-08-12,MU,0,-10,-7,-17,-22,-7,4
2020-08-26,MU,0,-10,-8,-25,-21,-2,4
2020-08-08,MZ,28,-5,10,-19,-14,3,4
2020-11-03,MZ,81,-15,-6,-19,-15,-7,4
2020-11-17,NA,44,-21,-11,-21,-28,-9,4
2020-10-15,PK,659,-2,19,7,6,-6,4
2020-12-22,SV,0,8,34,-10,19,-23,4
2020-10-23,TJ,41,-10,-8,-23,-28,-2,4
2020-09-14,UY,4,-20,-12,-38,-24,9,4
2020-10-19,TH,5,-16,-4,-32,-29,-9,4
2020-12-22,AF,287,37,61,20,3,3,4
2020-10-04,AU,15,-15,-6,19,-35,-16,4
2020-12-28,BY,1816,-14,3,-19,-11,-26,4
2020-12-31,CM,0,13,43,15,51,-24,4
2020-12-17,GA,27,0,2,53,25,-9,4
2020-12-14,HT,32,-7,-5,-5,15,-17,4
2020-08-28,LB,662,-23,8,9,-40,-30,4
2020-07-21,MT,1,5,-3,50,-6,-24,4
2020-07-04,NZ,3,1,-5,-25,-27,-4,4
2020-12-27,OM,91,-22,-11,-27,-35,-21,4
2020-12-09,PK,3138,-4,18,4,9,-7,4
2020-12-17,SN,108,-14,19,-6,-6,-9,4
2020-12-27,SV,796,-13,-9,-13,-1,2,4
2020-12-17,TT,23,-3,25,-9,-22,-26,4
2020-12-17,ZW,181,18,32,41,26,2,4
2020-08-03,AF,82,-18,-2,12,-21,-39,4
2020-07-14,BF,7,2,-2,-3,-9,-4,4
2020-11-29,FJ,0,-2,5,-10,-30,-18,4
2020-08-01,GB,559,-36,-14,72,-30,-14,4
2020-08-28,IT,1462,-9,-7,100,-27,-35,4
2020-09-15,JO,175,-4,11,3,-43,-7,4
2020-11-19,JP,2382,-9,-1,-1,-18,-8,4
2020-11-16,KZ,950,-21,-4,-24,28,-25,4
2020-12-08,KZ,936,-22,-5,-26,28,-23,4
2020-10-19,PK,618,3,27,11,12,-5,4
2020-12-20,PL,4633,15,160,-5,-20,8,4
2020-09-24,SE,540,-8,-2,64,-26,-20,4
2020-10-15,YE,2,24,41,32,19,6,4
2020-11-02,ZM,118,8,15,0,-6,-3,4
2020-10-07,DE,4664,-6,1,43,-16,-16,4
2020-12-23,BR,46696,7,55,-6,-3,-9,4
2020-12-17,BW,81,33,54,58,47,-17,4
2020-12-10,GA,30,-4,-3,44,17,-8,4
2020-10-29,KZ,633,-20,-4,-21,35,-25,4
2020-08-12,LA,0,-4,2,-1,-18,-11,4
2020-09-26,LK,3,-8,7,3,7,-8,4
2020-10-09,MZ,102,-15,5,-24,-21,-6,4
2020-07-12,NZ,0,-2,-7,-34,-32,-10,4
2020-12-13,PL,4858,3,120,-9,-26,2,4
2020-10-24,QA,205,-12,15,5,-13,4,4
2020-12-22,UY,524,-10,6,-28,-18,-8,4
2020-08-31,CZ,256,8,13,32,-7,-21,4
2020-09-13,MY,47,-18,-3,0,-25,-14,4
2020-09-28,RO,1271,-19,-5,-8,-24,-31,4
2020-10-24,AT,2971,-26,-8,-10,-31,-12,4
2020-08-06,KZ,2009,-16,4,29,15,-35,4
2020-07-25,LA,0,-6,0,-4,-27,2,4
2020-07-08,ML,0,1,1,1,-29,-3,4
2020-07-19,TT,0,-8,2,13,-46,1,4
2020-11-12,UY,95,-26,-12,-40,-21,7,4
2020-08-28,DE,834,-6,-2,84,-18,-26,4
2020-10-20,EE,45,3,4,20,-13,-26,4
2020-09-28,FR,4070,-16,-3,21,-15,-18,4
2020-11-07,US,127979,-16,-6,23,-27,-10,4
2020-08-29,US,40683,-17,-4,49,-23,-13,4
2020-11-21,EE,349,-19,0,-14,-28,-9,4
2020-07-26,AF,105,-5,24,0,-6,-11,4
2020-09-18,BE,1709,-14,-5,80,-15,-25,4
2020-10-18,BJ,0,-13,33,8,5,-10,4
2020-12-02,CI,28,1,49,-2,17,-1,4
2020-10-28,IQ,3804,7,39,3,8,-11,4
2020-09-07,LA,0,-4,2,-3,-21,-9,4
2020-07-24,MT,14,1,3,70,-4,-24,4
2020-12-13,NI,0,2,17,2,0,-2,4
2020-12-23,OM,54,-23,-11,-30,-36,-23,4
2020-12-30,SN,195,-9,30,-2,-5,-13,4
2020-07-10,YE,9,-1,13,-1,5,3,4
2020-08-17,DE,1533,-1,0,100,-19,-32,4
2020-09-25,NZ,1,0,-3,-17,-27,2,4
2020-08-21,TH,1,-13,-4,-21,-28,-10,4
2020-07-19,AF,106,-4,24,-1,-6,-10,4
2020-07-06,BJ,0,-4,3,8,-7,-9,4
2020-07-11,CM,0,-5,-3,-18,8,-2,4
2020-12-23,EG,1021,-21,33,-6,-4,-2,4
2020-09-25,HU,937,-12,-1,28,-14,-19,4
2020-11-13,IL,291,-33,-1,65,-26,-27,4
2020-09-28,IT,1494,-10,-1,19,-19,-22,4
2020-11-14,JP,1721,-6,1,10,-14,-10,4
2020-12-01,KG,420,-21,-8,-21,-13,-30,4
2020-11-04,LB,2089,-29,6,-24,-21,-26,4
2020-07-06,ML,0,7,4,4,-21,-3,4
2020-11-15,QA,243,-3,22,7,-10,-2,4
2020-08-17,SE,174,-1,2,212,-24,-34,4
2020-10-14,UY,51,-25,-9,-35,-16,9,4
2020-08-13,VN,19,-23,-2,-23,-25,0,4
2020-07-14,YE,10,6,15,-1,12,-5,4
2020-10-04,ZW,10,-3,11,18,-10,-1,4
2020-10-08,ES,13877,-20,2,8,-20,-21,4
2020-10-13,RO,3109,-25,-2,-27,-24,-26,4
2020-10-19,RO,2466,-21,0,-18,-22,-26,4
2020-12-26,AG,0,-21,-13,65,-37,-29,4
2020-09-15,BE,1628,-7,-3,113,-15,-26,4
2020-08-04,CM,0,3,3,-11,15,-12,4
2020-11-25,EG,368,-28,22,-16,-9,-5,4
2020-10-26,HR,1413,-13,4,23,-23,-17,4
2020-12-10,NI,0,1,20,-3,7,-6,4
2020-12-16,OM,184,-26,-17,-31,-30,-22,4
2020-10-29,RU,18283,-14,-1,-4,-9,-22,4
2020-11-19,SN,13,-18,8,-21,-18,-16,4
2020-12-05,SV,413,-13,-3,-23,-1,-6,4
2020-08-03,TR,7725,-16,-1,109,-9,-64,4
2020-11-28,ZA,2563,2,15,-29,-14,1,4
2020-11-01,US,73430,-18,-9,-5,-29,-15,4
2020-12-01,AO,68,1,18,31,-1,-10,4
2020-12-01,BB,0,-9,-3,17,-32,-14,4
2020-12-13,CR,524,-19,1,-24,-23,0,4
2020-10-02,GH,0,-2,19,-10,11,-17,4
2020-11-15,HR,1313,-25,-11,-7,-31,-16,4
2020-11-05,HT,0,-11,-15,-24,7,-21,4
2020-07-03,IL,819,-18,-1,61,-11,-24,4
2020-12-27,IQ,931,7,46,8,10,-6,4
2020-10-28,KZ,587,-24,-7,-22,31,-25,4
2020-12-28,ML,93,3,-8,30,6,-14,4
2020-09-24,NO,133,-8,0,23,-35,-20,4
2020-11-10,SN,15,-15,15,-16,-16,-19,4
2020-07-20,ES,1622,-12,-4,58,-30,-33,4
2020-09-17,FI,49,-13,-4,57,-32,-23,4
2020-11-21,RO,9685,-36,-5,-39,-32,-13,4
2020-10-16,TH,4,-20,-8,-34,-26,-9,4
2020-09-30,CI,31,0,43,4,19,-12,4
2020-07-08,CM,0,-4,-1,-17,5,-7,4
2020-08-15,EG,139,-16,20,15,-14,-12,4
2020-10-06,GH,18,-4,18,-13,6,-20,4
2020-10-24,HR,2421,-26,-4,-14,-36,-13,4
2020-08-03,HT,35,-10,-13,-11,-17,-30,4
2020-10-21,HU,2066,-8,5,28,-14,-15,4
2020-11-15,MX,2641,-23,-3,-32,-22,5,4
2020-09-30,NO,120,-2,4,62,-39,-26,4
2020-09-29,PK,747,-4,15,11,5,-10,4
2020-11-20,QA,174,-10,16,10,-17,0,4
2020-11-10,QA,224,-7,18,0,-8,-3,4
2020-09-18,UY,14,-21,-11,-36,-23,4,4
2020-11-27,EG,351,-13,41,-2,-9,-4,4
2020-08-26,EG,237,-20,18,5,-17,-13,4
2020-09-26,HT,39,-9,-11,-13,-3,-21,4
2020-07-29,HU,21,2,1,122,-17,-32,4
2020-07-20,HU,19,7,4,108,-17,-31,4
2020-10-02,IT,2499,-14,0,8,-16,-20,4
2020-09-02,LK,4,-14,-1,-9,-5,-14,4
2020-09-11,LK,39,-4,9,2,1,-11,4
2020-09-09,MU,4,-9,-12,-23,-25,-7,4
2020-11-08,OM,363,-27,-17,-38,-39,-23,4
2020-11-19,QA,239,-5,20,7,-7,-2,4
2020-10-19,RU,16319,-14,-2,-13,-7,-18,4
2020-11-24,SN,19,-21,7,-22,-19,-16,4
2020-10-13,UY,24,-29,-13,-43,-19,8,4
2020-11-16,ZM,56,3,7,3,-13,-2,4
2020-09-01,DE,1411,0,0,90,-14,-23,4
2020-12-05,CZ,3313,-20,17,19,-11,6,4
2020-07-22,FR,998,-9,1,155,-20,-30,4
2020-09-05,TH,7,-4,1,-2,-30,-20,4
2020-07-21,AF,188,-5,18,0,-10,-11,4
2020-11-07,AG,1,-9,-5,55,-35,-24,4
2020-07-05,BJ,86,-5,3,2,-7,6,4
2020-08-08,CI,95,-2,2,2,-1,-10,4
2020-08-19,EG,111,-18,20,11,-14,-15,4
2020-08-16,EG,115,-18,19,10,-14,-16,4
2020-11-26,FJ,0,9,9,-16,-13,-2,4
2020-12-05,GH,116,7,34,-7,17,0,4
2020-09-07,JO,103,-5,12,-6,-51,-12,4
2020-10-27,JP,646,-3,3,9,-15,-8,4
2020-08-13,KZ,1267,-16,2,23,16,-34,4
2020-08-24,LA,0,-7,2,-9,-17,-8,4
2020-07-30,LV,7,5,8,76,-10,-34,4
2020-12-11,SN,168,-16,22,-6,-10,-9,4
2020-11-20,UY,100,-24,-8,-42,-22,6,4
2020-10-10,UY,17,-20,-5,-33,-21,-8,4
2020-07-05,ZM,5,5,11,19,-6,3,4
2020-11-11,ZM,20,3,10,1,-10,-4,4
2020-10-15,FR,30621,-20,0,6,-14,-16,4
2020-08-02,NZ,3,-1,-5,-25,-34,-9,4
